Team,Over Record,Over %,Under %,Total +/-
Washington,254-212-8,54.5%,45.5%,+1.7
San Antonio,261-218-4,54.5%,45.5%,+1.2
Minnesota,262-219-3,54.5%,45.5%,+0.8
Denver,253-221-6,53.4%,46.6%,+1.2
Sacramento,215-199-9,51.9%,48.1%,+1.2
Utah,243-226-9,51.8%,48.2%,+0.8
Milwaukee,264-246-8,51.8%,48.2%,+1.0
Okla City,241-225-6,51.7%,48.3%,+0.6
Atlanta,258-245-6,51.3%,48.7%,+0.9
Toronto,260-247-8,51.3%,48.7%,+0.1
Miami,261-255-3,50.6%,49.4%,+0.2
Detroit,217-212-8,50.6%,49.4%,+0.9
Portland,237-232-1,50.5%,49.5%,+0.7
Indiana,248-243-6,50.5%,49.5%,+1.1
Cleveland,254-250-3,50.4%,49.6%,+0.3
Boston,281-279-3,50.2%,49.8%,+0.1
LA Lakers,231-232-2,49.9%,50.1%,+0.1
New Orleans,221-224-3,49.7%,50.3%,+0.8
Memphis,237-244-5,49.3%,50.7%,+1.0
New York,224-236-9,48.7%,51.3%,+0.7
Houston,247-261-9,48.6%,51.4%,-0.7
Phoenix,220-236-7,48.3%,51.8%,-0.9
Philadelphia,231-248-6,48.2%,51.8%,-0.7
Golden State,253-272-9,48.2%,51.8%,-0.9
Charlotte,227-247-7,47.9%,52.1%,+0.4
Dallas,239-263-3,47.6%,52.4%,+0.2
Chicago,220-243-4,47.5%,52.5%,+0.1
Brooklyn,222-247-9,47.3%,52.7%,+0.3
Orlando,227-254-6,47.2%,52.8%,-0.6
LA Clippers,208-246-8,45.8%,54.2%,-1.3
