Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,23-11-0,67.7%,2.1,+3.8
Philadelphia,20-13-0,60.6%,0.9,+0.7
Boston,20-14-0,58.8%,7.1,+3.4
Denver,20-14-0,58.8%,6.8,+1.0
Miami,20-15-0,57.1%,3.1,+3.2
New Orleans,20-15-1,57.1%,-7.7,-0.3
Charlotte,20-15-0,57.1%,-2.6,+2.4
LA Lakers,18-14-0,56.3%,-0.2,-2.3
Houston,18-14-0,56.3%,8.6,+1.6
Utah,19-15-0,55.9%,-7.1,+0.7
Okla City,19-16-0,54.3%,15.3,+3.1
Detroit,18-16-0,52.9%,6.1,+1.3
San Antonio,18-16-2,52.9%,5.1,+3.0
New York,19-17-0,52.8%,5.6,+0.4
Portland,19-17-0,52.8%,-3.3,-0.8
Chicago,18-17-0,51.4%,-3.5,-2.6
Atlanta,18-19-0,48.7%,-0.9,-0.3
Indiana,17-18-0,48.6%,-9.1,-4.1
Brooklyn,15-16-1,48.4%,-5.3,+3.3
Milwaukee,16-19-0,45.7%,-2.7,-2.2
Toronto,16-20-0,44.4%,1.8,+0.1
Golden State,16-20-0,44.4%,1.3,-1.4
Dallas,16-20-0,44.4%,-4.0,-0.7
Memphis,15-19-0,44.1%,-0.9,+1.0
Washington,14-19-0,42.4%,-10.5,-0.5
LA Clippers,14-20-0,41.2%,-2.2,-2.4
Orlando,14-21-0,40.0%,1.4,-1.0
Minnesota,14-21-0,40.0%,4.3,-1.4
Sacramento,12-23-0,34.3%,-11.8,-4.5
Cleveland,12-24-0,33.3%,2.6,-3.7
