Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,1-0-0,100.0%,18.0,+14.5
New Orleans,2-0-0,100.0%,11.5,+8.5
Phoenix,13-2-0,86.7%,13.6,+8.8
Utah,3-1-0,75.0%,0.8,-2.0
Memphis,9-5-0,64.3%,7.5,+2.9
Philadelphia,11-7-0,61.1%,5.7,+1.3
LA Lakers,10-7-0,58.8%,4.2,-3.4
Denver,16-13-0,55.2%,8.0,+0.3
New York,17-14-0,54.8%,7.2,+0.6
Boston,12-10-0,54.6%,10.0,+2.3
Okla City,19-16-0,54.3%,15.3,+3.1
Houston,15-14-0,51.7%,8.9,+0.7
Miami,7-8-0,46.7%,3.2,-3.2
Detroit,13-15-0,46.4%,6.6,+0.1
Golden State,11-14-0,44.0%,5.3,-1.5
San Antonio,9-12-2,42.9%,5.1,-1.5
Indiana,2-3-0,40.0%,-1.6,-7.5
Charlotte,2-3-0,40.0%,-0.2,-4.0
Minnesota,11-17-0,39.3%,7.1,-1.3
Milwaukee,6-10-0,37.5%,-0.4,-6.2
Toronto,8-14-0,36.4%,2.4,-3.5
Orlando,9-16-0,36.0%,3.4,-1.8
Washington,1-2-0,33.3%,-9.7,-11.8
Sacramento,1-2-0,33.3%,-0.3,-4.2
Portland,4-9-0,30.8%,-1.9,-6.4
Cleveland,9-21-0,30.0%,3.5,-4.7
Atlanta,5-12-0,29.4%,0.0,-5.0
LA Clippers,5-12-0,29.4%,-0.4,-7.0
Chicago,4-13-0,23.5%,-5.5,-9.3
Dallas,2-9-0,18.2%,-4.6,-9.1
