Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,513-441-20,53.8%,6.7,+0.7
Golden State,505-442-20,53.3%,5.6,+0.6
Okla City,487-436-16,52.8%,4.4,+0.6
Utah,470-428-22,52.3%,4.5,+0.6
Memphis,475-435-15,52.2%,2.6,+0.3
Indiana,474-435-28,52.2%,4.0,+0.8
Denver,481-442-15,52.1%,5.9,+0.5
New Orleans,449-441-14,50.5%,1.2,-0.1
Philadelphia,455-448-18,50.4%,1.4,-0.2
Portland,451-449-13,50.1%,2.0,0.0
Atlanta,461-467-8,49.7%,1.5,-0.4
Cleveland,470-478-13,49.6%,3.5,0.0
Toronto,448-458-19,49.5%,2.8,-0.1
Miami,479-490-23,49.4%,4.5,-0.2
Boston,481-495-22,49.3%,5.3,0.0
Charlotte,406-419-15,49.2%,-0.8,0.0
LA Clippers,452-468-8,49.1%,3.5,-0.2
Detroit,449-465-17,49.1%,1.6,-0.2
New York,438-455-10,49.1%,0.3,-0.4
Dallas,451-476-23,48.7%,4.8,-0.1
Houston,444-472-18,48.5%,4.1,0.0
Chicago,442-471-11,48.4%,1.4,-0.7
Orlando,427-460-19,48.1%,1.1,-0.5
Milwaukee,434-468-19,48.1%,3.0,-0.5
Phoenix,445-480-12,48.1%,3.1,-0.5
LA Lakers,445-491-18,47.5%,3.5,0.0
Brooklyn,421-476-19,46.9%,-0.3,-1.1
Washington,416-472-19,46.9%,0.3,-0.1
Sacramento,403-463-24,46.5%,0.2,-0.8
Minnesota,392-499-11,44.0%,0.5,-0.9
