Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,113-89-4,55.9%,1.8,+1.7
Memphis,106-87-1,54.9%,-2.8,+0.3
Okla City,124-102-5,54.9%,0.2,+0.6
Detroit,109-92-6,54.2%,-5.2,+0.2
Sacramento,110-93-5,54.2%,-3.7,0.0
Boston,121-104-6,53.8%,3.3,+1.4
Washington,100-90-3,52.6%,-3.0,+0.1
Milwaukee,103-93-3,52.6%,2.2,+0.1
Miami,98-90-7,52.1%,-1.6,0.0
Portland,112-104-3,51.9%,-1.2,+0.3
Utah,104-97-7,51.7%,0.2,+0.6
Dallas,105-102-5,50.7%,-1.2,0.0
Orlando,93-92-5,50.3%,-4.8,+0.2
Denver,113-112-4,50.2%,0.4,+0.6
Philadelphia,105-105-7,50.0%,-1.1,+0.8
Golden State,101-102-4,49.8%,3.4,-0.2
Chicago,92-93-7,49.7%,-2.7,0.0
New Orleans,105-108-2,49.3%,-2.8,-0.4
Houston,96-99-4,49.2%,-1.5,-0.6
LA Clippers,115-119-1,49.2%,1.9,+0.3
LA Lakers,106-110-4,49.1%,-3.7,+0.1
Cleveland,100-104-5,49.0%,-1.3,-0.6
Indiana,93-97-3,49.0%,-2.3,-0.2
Charlotte,84-88-6,48.8%,-4.8,0.0
San Antonio,96-101-5,48.7%,-0.5,+0.1
Phoenix,95-100-1,48.7%,-4.4,-1.3
Minnesota,82-92-4,47.1%,-3.7,-0.8
New York,89-101-3,46.8%,-3.7,+0.5
Atlanta,93-109-2,46.0%,-3.1,-1.4
Brooklyn,88-108-2,44.9%,-5.6,-1.7
