Team,ATS Record,Cover %,MOV,ATS +/-
Miami,229-178-10,56.3%,1.8,+1.6
Boston,200-157-4,56.0%,3.7,+1.2
Dallas,234-189-12,55.3%,1.3,+1.9
Indiana,230-194-10,54.3%,0.9,+1.5
Philadelphia,232-199-9,53.8%,-2.3,+0.8
Sacramento,241-216-15,52.7%,-2.1,+0.3
Denver,200-181-8,52.5%,2.1,+1.2
Milwaukee,191-173-5,52.5%,2.6,+0.6
San Antonio,210-191-11,52.4%,-0.8,+0.7
Detroit,265-248-12,51.7%,-3.6,+0.7
Golden State,167-157-4,51.5%,3.7,+1.0
Memphis,218-207-6,51.3%,-1.4,+0.3
Chicago,232-223-6,51.0%,-1.8,+0.5
LA Clippers,185-179-2,50.8%,2.3,+0.4
Phoenix,233-227-5,50.7%,-3.4,-0.4
Okla City,194-191-10,50.4%,-0.7,+0.2
Toronto,195-192-6,50.4%,0.9,+0.2
New Orleans,228-226-6,50.2%,-1.0,+0.7
New York,241-243-8,49.8%,-3.0,+0.6
Orlando,247-250-11,49.7%,-4.1,0.0
LA Lakers,230-236-9,49.4%,-3.2,-0.2
Brooklyn,233-239-11,49.4%,-3.0,+0.3
Utah,194-202-9,49.0%,0.1,-0.2
Charlotte,225-242-13,48.2%,-3.7,-0.5
Atlanta,215-233-4,48.0%,-1.9,-0.6
Minnesota,224-247-4,47.6%,-2.0,+0.3
Washington,223-246-13,47.6%,-3.1,-0.2
Portland,213-235-4,47.5%,-3.0,-0.9
Houston,197-220-8,47.2%,-1.9,-0.3
Cleveland,178-224-11,44.3%,-2.0,-1.4
