Team,ATS Record,Cover %,MOV,ATS +/-
New York,159-133-4,54.5%,5.7,+0.7
Philadelphia,239-202-9,54.2%,6.8,+0.5
Orlando,126-107-3,54.1%,4.9,-0.2
Boston,361-328-16,52.4%,6.9,+0.2
LA Clippers,307-281-6,52.2%,7.0,+0.2
Portland,209-192-8,52.1%,5.4,+0.1
Memphis,210-194-8,52.0%,5.4,+0.1
San Antonio,237-220-7,51.9%,7.7,+0.6
Okla City,249-234-6,51.6%,7.1,+0.4
Dallas,225-215-11,51.1%,5.5,-0.3
Milwaukee,310-297-17,51.1%,6.6,-0.5
Utah,251-241-14,51.0%,7.0,+0.2
Golden State,362-350-19,50.8%,8.5,0.0
Indiana,213-207-10,50.7%,5.0,-0.3
Charlotte,150-147-2,50.5%,4.8,-0.1
Houston,245-243-7,50.2%,6.4,-0.3
Chicago,163-162-5,50.2%,4.2,-0.9
Toronto,276-279-4,49.7%,6.2,-0.2
Miami,247-252-17,49.5%,4.4,-1.0
New Orleans,181-186-4,49.3%,4.6,-0.7
Phoenix,206-212-5,49.3%,4.9,-1.1
Cleveland,255-270-15,48.6%,6.4,-0.4
Detroit,116-124-3,48.3%,3.9,-1.0
Atlanta,203-218-5,48.2%,4.0,-1.5
Denver,258-280-12,48.0%,5.5,-0.8
Brooklyn,148-170-4,46.5%,4.4,-0.9
Sacramento,145-167-9,46.5%,3.4,-1.7
LA Lakers,170-199-6,46.1%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,162-200-7,44.8%,4.9,-0.9
