Team,Over Record,Over %,Under %,Total +/-
Denver,2-0-0,100.0%,0.0%,+11.0
Phoenix,1-0-0,100.0%,0.0%,+7.5
Washington,1-0-0,100.0%,0.0%,+12.0
Philadelphia,1-0-0,100.0%,0.0%,+9.0
Houston,1-0-1,100.0%,0.0%,+10.5
Atlanta,2-0-0,100.0%,0.0%,+13.3
Portland,1-0-0,100.0%,0.0%,+2.5
Golden State,4-0-0,100.0%,0.0%,+18.6
Toronto,2-0-0,100.0%,0.0%,+19.3
Utah,1-0-0,100.0%,0.0%,+42.0
Charlotte,1-0-0,100.0%,0.0%,+25.0
Milwaukee,1-0-0,100.0%,0.0%,+25.0
LA Clippers,2-1-0,66.7%,33.3%,+4.8
Memphis,2-1-0,66.7%,33.3%,+10.5
Minnesota,2-1-0,66.7%,33.3%,+5.8
Sacramento,1-1-0,50.0%,50.0%,-2.0
Boston,1-1-0,50.0%,50.0%,-8.0
Detroit,1-1-0,50.0%,50.0%,-2.8
Cleveland,2-2-0,50.0%,50.0%,+0.8
Orlando,2-2-0,50.0%,50.0%,+4.9
Okla City,2-2-0,50.0%,50.0%,+4.1
San Antonio,1-2-0,33.3%,66.7%,-2.8
New York,0-2-0,0.0%,100.0%,-20.0
Dallas,0-2-0,0.0%,100.0%,-5.8
