Team,Over Record,Over %,Under %,Total +/-
Houston,1-0-1,100.0%,0.0%,+10.5
Cleveland,1-0-0,100.0%,0.0%,+25.0
Miami,1-0-0,100.0%,0.0%,+27.5
Charlotte,1-0-0,100.0%,0.0%,+12.0
Utah,1-0-0,100.0%,0.0%,+42.0
Denver,1-0-0,100.0%,0.0%,+10.5
Portland,2-0-0,100.0%,0.0%,+16.0
LA Clippers,1-0-0,100.0%,0.0%,+7.0
Golden State,1-0-0,100.0%,0.0%,+9.0
LA Lakers,1-0-0,100.0%,0.0%,+12.0
Phoenix,2-0-0,100.0%,0.0%,+26.3
Brooklyn,2-1-0,66.7%,33.3%,+14.5
New Orleans,1-1-0,50.0%,50.0%,-8.5
Dallas,1-1-0,50.0%,50.0%,+15.8
Orlando,1-1-0,50.0%,50.0%,+3.3
Atlanta,1-1-0,50.0%,50.0%,-4.8
Toronto,1-1-0,50.0%,50.0%,+13.8
Boston,1-2-0,33.3%,66.7%,-15.3
Memphis,0-1-0,0.0%,100.0%,-9.5
Indiana,0-2-0,0.0%,100.0%,-7.0
Washington,0-1-0,0.0%,100.0%,-4.5
Minnesota,0-1-0,0.0%,100.0%,-4.5
Sacramento,0-1-0,0.0%,100.0%,-26.0
Detroit,0-0-1,0.0%,0.0%,0.0
