Team,Over Record,Over %,Under %,Total +/-
Brooklyn,1-0-0,100.0%,0.0%,+21.0
Charlotte,1-0-0,100.0%,0.0%,+12.0
Portland,1-0-0,100.0%,0.0%,+2.5
Minnesota,1-0-0,100.0%,0.0%,+11.5
LA Lakers,1-0-0,100.0%,0.0%,+2.5
Phoenix,1-0-0,100.0%,0.0%,+10.5
Golden State,1-0-0,100.0%,0.0%,+29.5
Toronto,0-1-0,0.0%,100.0%,-8.5
Boston,0-1-0,0.0%,100.0%,-19.5
Indiana,0-1-0,0.0%,100.0%,-4.5
Detroit,0-1-0,0.0%,100.0%,-20.0
Cleveland,0-1-0,0.0%,100.0%,-20.0
Orlando,0-1-0,0.0%,100.0%,-25.0
Atlanta,0-1-0,0.0%,100.0%,-20.0
San Antonio,0-1-0,0.0%,100.0%,-8.5
Memphis,0-1-0,0.0%,100.0%,-9.5
Dallas,0-1-0,0.0%,100.0%,-31.0
