Team,Over Record,Over %,Under %,Total +/-
Charlotte,1-0-0,100.0%,0.0%,+25.0
Washington,1-0-0,100.0%,0.0%,+12.0
Utah,2-0-0,100.0%,0.0%,+26.8
Okla City,1-0-0,100.0%,0.0%,+23.0
Portland,2-0-0,100.0%,0.0%,+19.8
LA Lakers,3-0-0,100.0%,0.0%,+5.2
Toronto,1-0-0,100.0%,0.0%,+2.5
Philadelphia,2-0-0,100.0%,0.0%,+20.3
Boston,1-0-0,100.0%,0.0%,+3.5
Phoenix,1-0-0,100.0%,0.0%,+7.5
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Indiana,1-0-0,100.0%,0.0%,+44.5
Denver,1-0-0,100.0%,0.0%,+10.5
Golden State,2-0-0,100.0%,0.0%,+22.0
Milwaukee,1-0-0,100.0%,0.0%,+25.0
Houston,1-0-1,100.0%,0.0%,+10.5
Memphis,2-1-0,66.7%,33.3%,+10.5
Atlanta,1-1-0,50.0%,50.0%,-0.5
Minnesota,1-1-0,50.0%,50.0%,+3.5
New York,1-1-0,50.0%,50.0%,-15.3
LA Clippers,1-1-0,50.0%,50.0%,+1.5
Sacramento,1-1-0,50.0%,50.0%,-2.0
Detroit,1-1-0,50.0%,50.0%,-7.5
New Orleans,1-1-0,50.0%,50.0%,-8.5
Chicago,1-1-0,50.0%,50.0%,-1.5
Orlando,1-2-0,33.3%,66.7%,-4.0
Dallas,1-3-0,25.0%,75.0%,-1.6
Cleveland,0-1-0,0.0%,100.0%,-3.0
San Antonio,0-2-0,0.0%,100.0%,-5.5
Miami,0-1-0,0.0%,100.0%,-8.5
