Team,Over Record,Over %,Under %,Total +/-
Minnesota,1-0-0,100.0%,0.0%,+10.0
Okla City,1-0-0,100.0%,0.0%,+23.0
LA Lakers,3-0-0,100.0%,0.0%,+8.5
Philadelphia,3-0-0,100.0%,0.0%,+14.7
Phoenix,2-0-0,100.0%,0.0%,+7.3
Golden State,1-0-0,100.0%,0.0%,+1.0
New Orleans,2-0-0,100.0%,0.0%,+8.0
Memphis,2-0-0,100.0%,0.0%,+20.5
Charlotte,2-0-0,100.0%,0.0%,+17.0
Houston,1-0-0,100.0%,0.0%,+23.0
Toronto,3-1-0,75.0%,25.0%,+12.3
Sacramento,2-1-0,66.7%,33.3%,+1.2
LA Clippers,2-1-0,66.7%,33.3%,+4.8
Boston,2-1-0,66.7%,33.3%,-7.7
Brooklyn,2-1-0,66.7%,33.3%,+15.8
Milwaukee,2-1-0,66.7%,33.3%,+8.2
Orlando,2-1-0,66.7%,33.3%,+14.8
Atlanta,2-1-0,66.7%,33.3%,+3.2
Portland,2-1-0,66.7%,33.3%,+2.8
Miami,2-1-0,66.7%,33.3%,+16.3
Cleveland,2-2-0,50.0%,50.0%,+0.8
Chicago,1-1-0,50.0%,50.0%,-1.5
Washington,1-1-0,50.0%,50.0%,+10.3
Utah,1-1-0,50.0%,50.0%,-7.3
New York,1-2-0,33.3%,66.7%,-13.0
Dallas,1-2-0,33.3%,66.7%,+8.2
Detroit,1-2-0,33.3%,66.7%,-8.5
San Antonio,1-3-0,25.0%,75.0%,-3.9
