Team,Over Record,Over %,Under %,Total +/-
Charlotte,2-0-0,100.0%,0.0%,+10.5
Minnesota,1-0-0,100.0%,0.0%,+11.5
Denver,1-0-0,100.0%,0.0%,+35.0
Sacramento,1-0-0,100.0%,0.0%,+7.5
Phoenix,3-0-0,100.0%,0.0%,+19.8
LA Lakers,4-0-0,100.0%,0.0%,+9.4
New York,1-0-0,100.0%,0.0%,+1.0
Philadelphia,2-0-0,100.0%,0.0%,+17.5
Memphis,1-0-0,100.0%,0.0%,+9.0
Houston,1-0-0,100.0%,0.0%,+23.0
Brooklyn,3-1-0,75.0%,25.0%,+17.1
Miami,2-1-0,66.7%,33.3%,+16.3
New Orleans,2-1-0,66.7%,33.3%,-1.2
Portland,2-1-0,66.7%,33.3%,+11.8
Toronto,1-1-0,50.0%,50.0%,+5.3
Boston,1-1-0,50.0%,50.0%,-13.3
Milwaukee,1-1-0,50.0%,50.0%,-0.3
Washington,1-1-0,50.0%,50.0%,+10.3
Utah,1-1-0,50.0%,50.0%,-7.3
Dallas,1-1-0,50.0%,50.0%,+2.5
Chicago,1-2-0,33.3%,66.7%,-9.3
Indiana,1-2-0,33.3%,66.7%,+10.2
Atlanta,0-2-0,0.0%,100.0%,-18.5
San Antonio,0-1-0,0.0%,100.0%,-7.0
Detroit,0-1-1,0.0%,100.0%,-10.0
