Team,Over Record,Over %,Under %,Total +/-
LA Lakers,1-0-0,100.0%,0.0%,+22.0
Philadelphia,1-0-0,100.0%,0.0%,+31.5
Phoenix,2-0-0,100.0%,0.0%,+24.5
Memphis,2-0-0,100.0%,0.0%,+18.3
New Orleans,1-0-0,100.0%,0.0%,+2.5
Chicago,1-0-0,100.0%,0.0%,+7.5
Detroit,1-0-1,100.0%,0.0%,+2.5
Denver,2-0-0,100.0%,0.0%,+11.0
Toronto,2-0-0,100.0%,0.0%,+19.3
Golden State,1-0-0,100.0%,0.0%,+35.0
LA Clippers,1-1-0,50.0%,50.0%,+1.5
Sacramento,1-1-0,50.0%,50.0%,-2.0
San Antonio,1-1-0,50.0%,50.0%,0.0
Milwaukee,1-1-0,50.0%,50.0%,-0.3
Cleveland,1-1-0,50.0%,50.0%,+11.0
Orlando,1-1-0,50.0%,50.0%,+7.3
Atlanta,1-1-0,50.0%,50.0%,-4.8
Miami,1-1-0,50.0%,50.0%,+9.5
Portland,1-1-0,50.0%,50.0%,+12.8
Minnesota,1-1-0,50.0%,50.0%,+3.8
Brooklyn,1-1-0,50.0%,50.0%,+11.3
Dallas,1-1-0,50.0%,50.0%,+15.8
Boston,1-1-0,50.0%,50.0%,-13.3
Washington,1-1-0,50.0%,50.0%,+3.8
Okla City,1-2-0,33.3%,66.7%,-2.2
New York,0-2-0,0.0%,100.0%,-20.0
Indiana,0-1-0,0.0%,100.0%,-9.5
Utah,0-1-0,0.0%,100.0%,-26.0
