Team,ATS Record,Cover %,MOV,ATS +/-
New York,168-144-4,53.9%,5.7,+0.6
Philadelphia,239-211-9,53.1%,6.5,+0.2
Orlando,131-116-3,53.0%,4.4,-0.7
Portland,214-194-8,52.5%,5.5,+0.2
Boston,372-341-16,52.2%,6.9,+0.1
LA Clippers,316-293-6,51.9%,6.9,+0.2
Memphis,218-203-8,51.8%,5.5,+0.1
Okla City,261-245-8,51.6%,7.5,+0.5
San Antonio,238-225-7,51.4%,7.5,+0.5
Milwaukee,321-304-17,51.4%,6.7,-0.4
Golden State,373-356-20,51.2%,8.5,0.0
Indiana,224-214-10,51.1%,5.1,-0.3
Dallas,228-219-12,51.0%,5.5,-0.3
Utah,251-242-14,50.9%,7.0,+0.2
Houston,251-252-7,49.9%,6.3,-0.4
Charlotte,150-151-2,49.8%,4.6,-0.3
Toronto,277-280-4,49.7%,6.2,-0.2
Chicago,165-167-5,49.7%,4.1,-1.0
Detroit,126-128-3,49.6%,4.3,-0.7
Miami,253-258-17,49.5%,4.4,-0.9
New Orleans,185-191-4,49.2%,4.4,-0.8
Cleveland,269-279-16,49.1%,6.7,-0.2
Phoenix,213-224-6,48.7%,4.8,-1.2
Denver,272-287-12,48.7%,5.6,-0.8
Atlanta,205-222-5,48.0%,3.9,-1.6
LA Lakers,180-206-7,46.6%,4.3,-1.5
Sacramento,152-174-11,46.6%,3.6,-1.6
Brooklyn,150-172-4,46.6%,4.3,-1.0
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,170-210-7,44.7%,5.1,-0.8
