Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Incarnate Word,3-0-0,100.0%,0.0%,+7.3
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
American,6-0-0,100.0%,0.0%,+18.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
Ohio,3-0-0,100.0%,0.0%,+7.7
Sam Houston,4-0-0,100.0%,0.0%,+17.3
The Citadel,2-0-0,100.0%,0.0%,+8.0
Montana,2-0-0,100.0%,0.0%,+8.0
Miami OH,1-0-0,100.0%,0.0%,+22.0
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
C Michigan,3-0-0,100.0%,0.0%,+10.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Howard,7-1-0,87.5%,12.5%,+14.8
SMU,6-1-0,85.7%,14.3%,+8.6
Villanova,6-1-0,85.7%,14.3%,+3.1
Arkansas St,6-1-0,85.7%,14.3%,+7.7
Hampton,6-1-0,85.7%,14.3%,+4.3
VCU,5-1-0,83.3%,16.7%,+5.6
UMBC,5-1-0,83.3%,16.7%,+6.7
C Arkansas,5-1-0,83.3%,16.7%,+5.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
Texas St,4-1-0,80.0%,20.0%,+5.5
St Francis PA,4-1-0,80.0%,20.0%,+11.2
W Michigan,4-1-0,80.0%,20.0%,+9.4
Tennessee St,4-1-0,80.0%,20.0%,+10.7
Cal Poly,4-1-0,80.0%,20.0%,+2.0
California,4-1-0,80.0%,20.0%,+5.5
NC A&T,8-2-0,80.0%,20.0%,+3.4
Temple,12-3-0,80.0%,20.0%,+7.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Winthrop,4-1-0,80.0%,20.0%,+7.3
W Illinois,4-1-0,80.0%,20.0%,+8.2
Oregon,8-2-0,80.0%,20.0%,+3.5
St Thomas,8-2-1,80.0%,20.0%,+12.6
San Diego,4-1-0,80.0%,20.0%,+9.6
North Dakota,7-2-0,77.8%,22.2%,+6.8
UCF,7-2-0,77.8%,22.2%,+9.1
Denver,6-2-0,75.0%,25.0%,+8.1
Delaware St,3-1-0,75.0%,25.0%,+10.3
Nevada,3-1-0,75.0%,25.0%,+12.1
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
Florida A&M,3-1-0,75.0%,25.0%,+10.3
UC Davis,3-1-0,75.0%,25.0%,+6.4
Lafayette,3-1-0,75.0%,25.0%,+5.6
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Rhode Island,6-2-0,75.0%,25.0%,+6.9
Hawai'i,3-1-0,75.0%,25.0%,+8.0
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Le Moyne,8-3-0,72.7%,27.3%,+12.2
South Dakota,8-3-0,72.7%,27.3%,+5.3
Cornell,5-2-0,71.4%,28.6%,+7.3
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Richmond,6-3-0,66.7%,33.3%,+5.1
Dayton,4-2-0,66.7%,33.3%,+3.3
Lamar,2-1-0,66.7%,33.3%,+2.5
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Auburn,4-2-0,66.7%,33.3%,+0.4
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
Texas,4-2-0,66.7%,33.3%,+6.8
Syracuse,6-3-1,66.7%,33.3%,+10.7
Missouri,6-3-0,66.7%,33.3%,+2.9
Belmont,2-1-0,66.7%,33.3%,+11.0
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Siena,2-1-0,66.7%,33.3%,+22.8
New Mexico,6-3-0,66.7%,33.3%,+1.4
Oregon St,4-2-0,66.7%,33.3%,+4.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
UAB,4-2-1,66.7%,33.3%,+5.9
Boston College,4-2-0,66.7%,33.3%,+6.8
UTSA,2-1-0,66.7%,33.3%,+4.7
Stetson,2-1-0,66.7%,33.3%,+1.2
E Illinois,2-1-0,66.7%,33.3%,+3.0
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Oklahoma,4-2-0,66.7%,33.3%,+7.3
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Weber St,4-2-0,66.7%,33.3%,+8.6
CS Northridge,2-1-0,66.7%,33.3%,+2.8
S Indiana,4-2-0,66.7%,33.3%,+2.3
Miami,5-3-0,62.5%,37.5%,+2.8
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Boise St,5-3-0,62.5%,37.5%,+1.3
Utah St,5-3-0,62.5%,37.5%,+3.8
Troy,5-3-0,62.5%,37.5%,+3.1
BYU,5-3-0,62.5%,37.5%,+7.9
Albany,5-3-0,62.5%,37.5%,+4.2
Furman,5-3-0,62.5%,37.5%,-5.6
Mt St Mary's,5-3-0,62.5%,37.5%,+7.1
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Purdue,8-5-0,61.5%,38.5%,+2.7
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Florida St,6-4-0,60.0%,40.0%,+1.4
N Texas,3-2-1,60.0%,40.0%,+3.3
Kennesaw St,3-2-0,60.0%,40.0%,-0.4
Canisius,3-2-0,60.0%,40.0%,+3.9
Fordham,6-4-0,60.0%,40.0%,+2.7
G Washington,3-2-1,60.0%,40.0%,-1.1
Manhattan,3-2-0,60.0%,40.0%,+4.3
Butler,3-2-1,60.0%,40.0%,+0.1
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Coppin St,3-2-1,60.0%,40.0%,+1.0
DePaul,7-5-0,58.3%,41.7%,+4.3
Stonehill,7-5-0,58.3%,41.7%,+3.0
Notre Dame,4-3-0,57.1%,42.9%,+5.3
Old Dominion,4-3-0,57.1%,42.9%,-0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Morgan St,4-3-0,57.1%,42.9%,+10.9
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Niagara,4-3-0,57.1%,42.9%,+5.9
Florida Atlantic,8-6-0,57.1%,42.9%,+4.4
E Carolina,4-3-0,57.1%,42.9%,+0.3
USC,4-3-0,57.1%,42.9%,+0.6
Little Rock,4-3-0,57.1%,42.9%,+1.9
Illinois,4-3-0,57.1%,42.9%,+2.8
San Diego St,5-4-0,55.6%,44.4%,-2.0
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
Charleston So,5-4-0,55.6%,44.4%,-1.2
Georgia St,5-4-0,55.6%,44.4%,+4.1
Longwood,5-4-0,55.6%,44.4%,+0.2
Tulane,5-4-1,55.6%,44.4%,0.0
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Utah Tech,5-4-0,55.6%,44.4%,+1.1
