Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,118-95-2,55.4%,0.5,+1.2
Chicago,116-97-4,54.5%,0.6,+1.1
Indiana,108-92-5,54.0%,2.9,+1.4
Atlanta,106-95-1,52.7%,0.9,+0.5
LA Clippers,120-110-2,52.2%,4.8,-0.3
Boston,101-93-4,52.1%,7.7,+1.6
Detroit,109-103-4,51.4%,0.2,+1.5
Golden State,121-115-9,51.3%,6.9,-0.3
Portland,108-103-3,51.2%,0.4,+0.4
Miami,113-110-6,50.7%,2.5,+0.3
New York,107-105-2,50.5%,-1.4,-0.5
Okla City,99-98-6,50.3%,4.0,+0.8
San Antonio,103-102-3,50.2%,3.0,+0.8
Memphis,109-109-4,50.0%,1.8,+0.3
New Orleans,106-107-5,49.8%,0.6,+0.6
LA Lakers,105-108-3,49.3%,0.5,+0.1
Cleveland,111-115-4,49.1%,2.4,-0.3
Minnesota,103-109-3,48.6%,1.5,+0.2
Houston,101-107-1,48.6%,1.9,-0.3
Utah,99-106-5,48.3%,3.1,-0.5
Sacramento,103-111-12,48.1%,-0.3,+0.1
Dallas,94-102-4,48.0%,2.1,-0.3
Washington,104-113-3,47.9%,-1.5,-1.0
Milwaukee,103-114-8,47.5%,4.0,-1.1
Toronto,102-113-4,47.4%,2.9,-0.2
Denver,101-115-9,46.8%,2.8,-1.1
Phoenix,109-125-4,46.6%,0.6,-0.3
Philadelphia,98-117-2,45.6%,-0.6,-0.8
Charlotte,82-103-5,44.3%,-3.2,-2.2
Orlando,82-110-3,42.7%,-3.8,-1.8
