Team,Over Record,Over %,Under %,Total +/-
Memphis,20-7-0,74.1%,25.9%,+4.1
Indiana,19-9-2,67.9%,32.1%,+3.2
Okla City,2-1-0,66.7%,33.3%,-6.2
Dallas,28-16-1,63.6%,36.4%,+4.2
Minnesota,12-7-0,63.2%,36.8%,+4.6
Denver,13-8-0,61.9%,38.1%,+3.7
Philadelphia,30-19-1,61.2%,38.8%,+4.3
Cleveland,3-2-0,60.0%,40.0%,+2.5
New Orleans,34-23-0,59.7%,40.4%,+3.1
Chicago,34-23-0,59.7%,40.4%,+4.8
Sacramento,16-11-0,59.3%,40.7%,+4.6
New York,8-6-1,57.1%,42.9%,+1.2
Utah,41-33-1,55.4%,44.6%,+2.0
Atlanta,26-21-1,55.3%,44.7%,+1.1
Detroit,22-20-1,52.4%,47.6%,+2.6
Houston,12-11-0,52.2%,47.8%,+1.7
Washington,38-36-0,51.4%,48.7%,-0.7
Toronto,33-34-0,49.3%,50.8%,-1.5
Portland,31-32-3,49.2%,50.8%,-0.6
San Antonio,26-27-0,49.1%,50.9%,-0.5
Miami,18-19-0,48.7%,51.4%,-0.6
Orlando,16-17-0,48.5%,51.5%,-2.8
Phoenix,16-17-0,48.5%,51.5%,+2.2
LA Lakers,14-15-0,48.3%,51.7%,-1.2
Golden State,12-14-0,46.2%,53.9%,-4.3
Brooklyn,30-36-0,45.5%,54.6%,0.0
LA Clippers,13-19-1,40.6%,59.4%,-1.2
Charlotte,26-43-0,37.7%,62.3%,-4.4
Milwaukee,7-17-0,29.2%,70.8%,-5.6
Boston,0-3-0,0.0%,100.0%,-17.7
