Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
Atlanta,20-8-0,71.4%,28.6%,+4.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,46-26-0,63.9%,36.1%,+3.5
Milwaukee,32-21-0,60.4%,39.6%,+2.2
Denver,33-24-0,57.9%,42.1%,+6.1
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Okla City,40-33-2,54.8%,45.2%,0.0
Houston,29-24-2,54.7%,45.3%,-0.2
Phoenix,24-20-0,54.6%,45.5%,+1.9
Minnesota,31-27-0,53.5%,46.6%,+1.0
Golden State,27-24-0,52.9%,47.1%,-0.7
Miami,21-19-0,52.5%,47.5%,+1.8
New York,32-29-0,52.5%,47.5%,+2.2
LA Lakers,25-23-0,52.1%,47.9%,-0.9
LA Clippers,22-21-1,51.2%,48.8%,-0.3
Portland,6-6-0,50.0%,50.0%,-0.3
Sacramento,24-24-2,50.0%,50.0%,+0.2
Charlotte,4-4-0,50.0%,50.0%,+5.2
Detroit,16-17-1,48.5%,51.5%,+2.9
Memphis,24-26-0,48.0%,52.0%,+1.8
Boston,35-39-0,47.3%,52.7%,-1.7
Toronto,5-6-0,45.5%,54.6%,-4.1
Indiana,21-26-0,44.7%,55.3%,-2.5
Dallas,14-19-0,42.4%,57.6%,-1.8
New Orleans,8-11-1,42.1%,57.9%,-3.0
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Orlando,16-29-0,35.6%,64.4%,-3.2
Chicago,5-14-1,26.3%,73.7%,-6.7
