Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,262-212-10,55.3%,0.5,+0.7
Boston,299-248-11,54.7%,3.8,+0.4
Orlando,256-221-6,53.7%,-2.7,+0.4
Okla City,247-217-6,53.2%,1.4,+0.5
Utah,247-219-9,53.0%,2.1,+0.9
Dallas,257-232-11,52.6%,0.8,+0.9
New York,239-218-10,52.3%,-1.6,+0.8
LA Clippers,235-219-4,51.8%,2.6,+0.6
Indiana,249-236-11,51.3%,0.4,+0.3
San Antonio,242-231-7,51.2%,0.4,-0.1
Denver,239-230-7,51.0%,1.9,+0.2
Golden State,266-257-9,50.9%,4.9,+0.1
Miami,256-249-10,50.7%,1.0,+0.2
New Orleans,221-218-5,50.3%,-0.4,+0.5
Memphis,239-236-8,50.3%,0.0,+0.7
Phoenix,227-228-5,49.9%,-1.0,-0.6
Charlotte,233-235-8,49.8%,-1.9,+0.3
Milwaukee,250-255-10,49.5%,2.4,-0.4
Toronto,250-256-6,49.4%,1.7,-0.3
Houston,248-255-9,49.3%,0.7,0.0
Brooklyn,226-237-12,48.8%,-2.1,+0.1
Sacramento,201-211-10,48.8%,-2.4,-0.6
Atlanta,238-262-5,47.6%,-0.8,-0.5
Cleveland,234-258-12,47.6%,1.3,-0.2
Portland,212-243-12,46.6%,-2.6,-1.2
Chicago,212-248-4,46.1%,-2.8,-1.4
LA Lakers,210-246-5,46.1%,-1.9,-0.8
Detroit,193-227-13,46.0%,-4.3,-0.8
Minnesota,217-256-8,45.9%,-1.2,0.0
Washington,207-252-13,45.1%,-2.9,-0.7
