Team,ATS Record,Cover %,MOV,ATS +/-
Miami,230-180-10,56.1%,1.8,+1.6
Boston,201-158-4,56.0%,3.7,+1.2
Dallas,235-192-12,55.0%,1.2,+1.9
Indiana,231-194-10,54.4%,0.9,+1.5
Philadelphia,232-202-10,53.5%,-2.4,+0.7
Sacramento,241-216-16,52.7%,-2.1,+0.3
Milwaukee,193-173-5,52.7%,2.7,+0.6
Denver,201-181-8,52.6%,2.1,+1.2
San Antonio,211-193-11,52.2%,-0.7,+0.7
Detroit,266-248-12,51.8%,-3.6,+0.7
Memphis,221-207-6,51.6%,-1.4,+0.4
Golden State,168-159-5,51.4%,3.6,+0.9
Chicago,233-225-6,50.9%,-1.8,+0.5
LA Clippers,186-180-2,50.8%,2.2,+0.3
Phoenix,235-228-5,50.8%,-3.3,-0.4
Okla City,195-191-10,50.5%,-0.6,+0.2
New Orleans,230-227-6,50.3%,-1.0,+0.7
Toronto,197-195-6,50.3%,0.8,+0.2
New York,244-244-8,50.0%,-2.9,+0.7
Orlando,250-250-11,50.0%,-4.0,+0.1
Brooklyn,235-242-11,49.3%,-3.0,+0.3
LA Lakers,231-238-9,49.3%,-3.2,-0.3
Utah,196-203-9,49.1%,0.1,-0.2
Charlotte,226-243-13,48.2%,-3.6,-0.5
Atlanta,216-234-4,48.0%,-1.9,-0.6
Washington,226-249-13,47.6%,-3.3,-0.3
Minnesota,224-249-4,47.4%,-1.9,+0.3
Portland,214-238-4,47.4%,-3.1,-1.0
Houston,197-220-8,47.2%,-1.9,-0.3
Cleveland,179-224-11,44.4%,-2.0,-1.4
