Team,Over Record,Over %,Under %,Total +/-
Stetson,1-0-0,100.0%,0.0%,+1.0
Chattanooga,1-0-0,100.0%,0.0%,+15.0
Butler,1-0-0,100.0%,0.0%,+5.5
AR-Pine Bluff,1-0-0,100.0%,0.0%,+9.0
Kansas St,1-0-0,100.0%,0.0%,+0.5
Evansville,1-0-0,100.0%,0.0%,+9.5
Montana,1-0-0,100.0%,0.0%,+9.5
Brown,2-0-0,100.0%,0.0%,+40.0
Wake Forest,1-0-0,100.0%,0.0%,+2.0
Lafayette,1-0-0,100.0%,0.0%,+3.0
St Bonaventure,1-0-0,100.0%,0.0%,+1.5
E Washington,1-0-0,100.0%,0.0%,+46.5
NC Greensboro,1-0-0,100.0%,0.0%,+20.5
Drexel,1-0-0,100.0%,0.0%,+29.5
N Alabama,1-0-0,100.0%,0.0%,+27.5
Manhattan,1-0-0,100.0%,0.0%,+42.0
S Utah,1-0-0,100.0%,0.0%,+7.5
Navy,1-0-0,100.0%,0.0%,+17.5
Missouri St,1-0-0,100.0%,0.0%,+19.0
Canisius,1-0-0,100.0%,0.0%,+22.5
Elon,1-0-0,100.0%,0.0%,+38.5
Southern Miss,1-0-0,100.0%,0.0%,+14.5
Pacific,1-0-0,100.0%,0.0%,+15.0
Hofstra,1-0-0,100.0%,0.0%,+10.0
Charleston,1-0-0,100.0%,0.0%,+14.5
Akron,1-0-0,100.0%,0.0%,+16.5
Northwestern,1-0-0,100.0%,0.0%,+21.0
Maine,1-0-0,100.0%,0.0%,+0.5
Dartmouth,1-0-0,100.0%,0.0%,+7.0
Kentucky,1-0-0,100.0%,0.0%,+11.0
UT Martin,1-0-0,100.0%,0.0%,+1.0
American,1-0-0,100.0%,0.0%,+23.5
Pittsburgh,1-0-0,100.0%,0.0%,+3.0
Tennessee,1-0-0,100.0%,0.0%,+9.5
Fairfield,1-0-0,100.0%,0.0%,+4.0
Air Force,1-0-0,100.0%,0.0%,+9.5
Texas St,2-0-0,100.0%,0.0%,+2.8
Omaha,1-0-0,100.0%,0.0%,+17.5
Alabama A&M,1-0-0,100.0%,0.0%,+1.5
Oral Roberts,1-0-0,100.0%,0.0%,+15.5
Georgia So,1-0-0,100.0%,0.0%,+25.5
Robert Morris,1-0-0,100.0%,0.0%,+9.0
Iowa St,1-0-0,100.0%,0.0%,+27.0
Utah Valley,1-0-0,100.0%,0.0%,+27.0
Purdue,1-0-0,100.0%,0.0%,+4.0
Samford,1-0-0,100.0%,0.0%,+29.5
Mercer,1-0-0,100.0%,0.0%,+10.5
UCSB,2-0-0,100.0%,0.0%,+15.5
Memphis,1-0-0,100.0%,0.0%,+8.5
Florida Atlantic,1-0-0,100.0%,0.0%,+4.5
Fresno St,1-0-0,100.0%,0.0%,+1.0
Kent St,2-0-0,100.0%,0.0%,+27.0
Denver,1-0-0,100.0%,0.0%,+1.5
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Murray St,1-0-0,100.0%,0.0%,+28.5
