Team,ATS Record,Cover %,MOV,ATS +/-
Boston,87-64-3,57.6%,3.6,+2.1
Toronto,87-67-3,56.5%,0.8,+1.6
Miami,77-64-7,54.6%,-1.2,+0.5
New Orleans,82-73-0,52.9%,-3.0,-0.1
Okla City,78-70-3,52.7%,-1.4,-0.1
Milwaukee,82-74-3,52.6%,1.4,+0.4
Portland,80-73-5,52.3%,-0.4,+1.4
Memphis,82-75-0,52.2%,-2.4,-0.2
Denver,77-71-3,52.0%,0.0,+1.3
Sacramento,82-76-7,51.9%,-5.2,-0.3
Phoenix,77-72-1,51.7%,-3.6,-0.7
Dallas,77-72-4,51.7%,-1.2,+1.0
Orlando,79-74-4,51.6%,-5.7,-0.3
Detroit,82-77-4,51.6%,-4.8,+0.5
Utah,75-72-7,51.0%,0.9,+0.9
Washington,80-79-2,50.3%,-3.2,+0.3
San Antonio,75-75-3,50.0%,-0.5,+0.2
LA Lakers,71-71-0,50.0%,-4.2,-0.4
Charlotte,77-78-3,49.7%,-3.8,+0.3
Golden State,76-77-5,49.7%,3.2,-0.6
Philadelphia,72-76-4,48.7%,-3.3,-0.3
Minnesota,68-72-6,48.6%,-3.4,0.0
New York,69-76-3,47.6%,-4.0,+0.4
LA Clippers,76-84-1,47.5%,2.0,+0.8
Cleveland,75-83-5,47.5%,-2.3,-1.5
Houston,71-79-3,47.3%,-1.1,0.0
Indiana,71-80-2,47.0%,-2.7,-0.6
Chicago,73-84-3,46.5%,-3.8,-1.0
Atlanta,73-86-4,45.9%,-2.6,-1.7
Brooklyn,65-84-2,43.6%,-7.1,-2.5
