Team,Over Record,Over %,Under %,Total +/-
Cleveland,38-20-0,65.5%,34.5%,+3.8
Memphis,36-22-0,62.1%,37.9%,+4.4
Denver,35-23-0,60.3%,39.7%,+5.9
Utah,33-23-1,58.9%,41.1%,+3.4
New York,33-23-1,58.9%,41.1%,+4.3
Atlanta,33-25-0,56.9%,43.1%,+1.1
Sacramento,31-24-2,56.4%,43.6%,+2.7
New Orleans,32-25-1,56.1%,43.9%,+1.7
Philadelphia,30-24-3,55.6%,44.4%,+1.8
Indiana,30-24-2,55.6%,44.4%,-0.7
Okla City,31-25-2,55.4%,44.6%,-1.7
Minnesota,32-27-0,54.2%,45.8%,+0.9
Miami,30-26-0,53.6%,46.4%,+0.8
Houston,30-27-1,52.6%,47.4%,-1.1
San Antonio,29-27-0,51.8%,48.2%,-0.1
Toronto,30-28-0,51.7%,48.3%,-1.5
Washington,29-28-0,50.9%,49.1%,-1.2
Detroit,29-28-1,50.9%,49.1%,+2.9
Dallas,30-29-0,50.9%,49.2%,+0.4
Phoenix,29-29-0,50.0%,50.0%,+1.0
Golden State,29-29-0,50.0%,50.0%,-2.1
Milwaukee,28-30-0,48.3%,51.7%,-1.3
Chicago,28-30-0,48.3%,51.7%,+0.9
Portland,27-29-2,48.2%,51.8%,-0.8
LA Lakers,27-29-0,48.2%,51.8%,-1.6
Boston,26-32-0,44.8%,55.2%,-2.7
LA Clippers,24-31-2,43.6%,56.4%,-1.3
Brooklyn,23-34-0,40.4%,59.7%,-1.7
Charlotte,22-35-0,38.6%,61.4%,-4.3
Orlando,22-38-0,36.7%,63.3%,-4.3
