Team,ATS Record,Cover %,MOV,ATS +/-
Middle Tenn,65-67-2,49.2%,-1.5,-0.4
Oral Roberts,63-65-3,49.2%,1.6,-0.8
Iowa,57-59-3,49.1%,4.5,+0.6
Weber St,54-56-2,49.1%,6.1,-0.5
St Fran (PA),54-56-0,49.1%,0.2,+0.1
Seattle,53-55-0,49.1%,4.1,+1.4
E Carolina,78-81-3,49.1%,-4.2,-0.4
Harvard,50-52-1,49.0%,2.6,+0.3
Saint Louis,69-72-1,48.9%,-1.0,-1.0
VCU,46-48-2,48.9%,4.7,-0.1
Central Mich,68-71-6,48.9%,-2.8,-0.5
Portland St,65-68-3,48.9%,3.1,0.0
Boston Col,86-90-3,48.9%,-5.2,-0.4
Louisville,64-67-2,48.9%,-0.7,-0.7
NC State,64-67-5,48.9%,1.3,+0.4
IL-Chicago,83-87-3,48.8%,-3.2,-0.7
Idaho St,82-86-4,48.8%,-2.8,+0.3
GA Southern,60-63-6,48.8%,1.9,-0.2
Clemson,58-61-2,48.7%,3.1,-0.3
Lindenwood,19-20-0,48.7%,0.5,-1.1
Detroit,94-99-3,48.7%,-6.1,-0.7
Washington,72-76-3,48.7%,-1.1,0.0
Duquesne,71-75-2,48.6%,-1.8,-1.1
Chattanooga,52-55-3,48.6%,4.0,0.0
St Johns,69-73-5,48.6%,-1.1,+0.3
Central Conn,68-72-1,48.6%,-8.2,-0.1
N Mex State,34-36-3,48.6%,4.3,-0.5
Pepperdine,85-90-5,48.6%,-2.3,-0.6
Ball St,67-71-0,48.6%,0.7,+0.4
Jacksonville,50-53-2,48.5%,2.2,+0.9
Alab A&M,64-68-1,48.5%,-10.6,-1.3
Jksnville St,63-67-2,48.5%,0.7,+0.3
Winthrop,31-33-1,48.4%,7.6,+0.1
Drexel,76-81-4,48.4%,-0.5,+0.4
Kansas City,60-64-2,48.4%,-0.5,+0.4
Bellarmine,29-31-2,48.3%,-1.1,-0.3
Troy,70-75-3,48.3%,-0.5,-0.6
Providence,56-60-2,48.3%,2.1,-0.3
Marquette,56-60-1,48.3%,3.3,-0.2
TN State,69-74-0,48.3%,-0.6,-0.5
Texas St,54-58-3,48.2%,3.8,-0.2
Loyola-Chi,52-56-2,48.2%,3.7,-0.1
NC-Grnsboro,49-53-1,48.0%,5.2,+1.1
Princeton,35-38-1,48.0%,2.4,-1.1
American,56-61-0,47.9%,-3.6,-0.8
Florida St,54-59-5,47.8%,1.1,-1.3
TX-Pan Am,54-59-3,47.8%,-4.3,-0.4
Fresno St,65-71-2,47.8%,1.7,+0.5
N Colorado,62-68-2,47.7%,1.7,-0.4
Wright St,51-56-2,47.7%,5.4,+0.4
W Michigan,79-87-6,47.6%,-3.7,-1.1
NJIT,59-65-0,47.6%,-2.5,-0.7
San Jose St,97-107-4,47.6%,-10.1,-1.2
Colorado,58-64-2,47.5%,3.3,+1.1
Nebraska,77-85-2,47.5%,-3.2,-0.6
Kansas St,67-74-4,47.5%,-1.1,-0.9
Utah,57-63-6,47.5%,3.6,+0.1
VMI,84-93-1,47.5%,-4.3,-1.1
N Illinois,74-82-4,47.4%,-2.3,-0.7
S Florida,83-92-2,47.4%,-5.2,-0.7
WI-Milwkee,73-81-3,47.4%,-1.5,-0.6
SIU Edward,82-91-3,47.4%,-5.0,-1.0
Cal St Nrdge,87-97-4,47.3%,-4.7,-1.2
Arkansas,52-58-1,47.3%,2.6,-0.7
SE Missouri,77-86-3,47.2%,-3.1,-0.8
VA Tech,60-67-0,47.2%,0.6,+0.1
UL Monroe,75-84-4,47.2%,-1.7,+0.2
San Diego,75-84-3,47.2%,-3.6,-0.3
Oklahoma,58-65-3,47.2%,2.5,-0.1
DePaul,91-102-2,47.2%,-7.0,-0.9
Wisconsin,49-55-4,47.1%,3.6,-0.5
Toledo,49-55-1,47.1%,4.1,-1.1
Minnesota,73-82-4,47.1%,-3.0,-0.3
Idaho,81-91-0,47.1%,-3.0,-0.7
LIU,40-45-2,47.1%,-4.6,-0.9
W Carolina,71-80-5,47.0%,-2.4,-0.8
Fla Gulf Cst,47-53-0,47.0%,2.8,-0.3
E Kentucky,62-70-3,47.0%,1.5,-0.4
Tulane,76-86-4,46.9%,-2.9,-0.6
N Dakota St,53-60-1,46.9%,3.7,+0.7
Holy Cross,68-77-0,46.9%,-4.4,-0.3
Lamar,52-59-3,46.9%,-1.0,+0.3
Northeastrn,65-74-2,46.8%,-0.8,-0.5
Denver,79-90-0,46.8%,-2.6,-0.5
SC Upstate,57-65-3,46.7%,-2.5,-0.4
Seton Hall,55-63-2,46.6%,1.6,-1.0
Longwood,41-47-2,46.6%,-3.8,+0.6
E Michigan,68-78-1,46.6%,-0.3,-0.2
Indiana St,61-70-4,46.6%,0.0,-0.6
Stanford,67-77-3,46.5%,0.0,-1.3
Delaware St,67-77-1,46.5%,-10.1,-1.3
Grd Canyon,33-38-1,46.5%,5.2,-1.1
CS Bakersfld,52-60-2,46.4%,1.7,+1.2
Wagner,39-45-0,46.4%,1.9,-0.3
Citadel,78-90-7,46.4%,-4.6,-0.7
IU Indy,88-102-2,46.3%,-7.4,-1.3
Grambling St,40-47-0,46.0%,-5.8,-0.6
Iona,51-60-3,46.0%,2.8,-0.7
Chicago St,78-92-3,45.9%,-15.3,-2.3
Xavier,50-59-4,45.9%,2.8,-0.5
AR Lit Rock,66-78-4,45.8%,-2.6,-0.4
Howard,49-58-3,45.8%,-2.9,-0.8
Missouri,76-90-3,45.8%,-3.1,-1.1
Oakland,65-77-1,45.8%,-1.9,-0.9
Towson,58-69-4,45.7%,2.0,-0.6
Colorado St,52-62-3,45.6%,1.0,-0.9
Rutgers,72-86-3,45.6%,-4.8,-1.6
Lafayette,51-61-1,45.5%,-3.8,-1.3
Columbia,60-72-1,45.5%,-1.5,-1.0
UCSB,45-54-2,45.5%,2.6,-1.7
Tulsa,61-74-8,45.2%,-2.0,-1.3
Col Charlestn,47-57-0,45.2%,1.6,-0.5
Old Dominion,56-68-3,45.2%,1.2,+0.2
Vermont,23-28-1,45.1%,8.9,-0.2
Navy,45-55-2,45.0%,-0.5,-0.7
Southern,44-54-2,44.9%,-1.5,-0.4
Quinnipiac,64-79-5,44.8%,-2.2,-0.7
Geo Wshgtn,67-83-2,44.7%,-2.5,-1.0
California,83-103-0,44.6%,-5.8,-2.1
Samford,58-72-2,44.6%,-0.6,-1.1
Rider,62-77-1,44.6%,-1.4,-1.0
N Iowa,53-66-3,44.5%,1.3,-1.9
New Orleans,48-60-2,44.4%,-2.0,-1.7
McNeese St,40-50-1,44.4%,0.4,-1.2
N Alabama,40-50-1,44.4%,-2.9,-1.4
North Dakota,71-89-3,44.4%,-1.6,-1.3
Miami,55-69-2,44.4%,-0.5,-1.8
Morgan St,47-59-1,44.3%,-2.9,-1.2
Marshall,62-78-2,44.3%,-1.1,-1.4
CS Fullerton,65-82-3,44.2%,-1.5,-0.7
TX El Paso,61-77-1,44.2%,-0.3,-0.7
Georgia St,50-64-3,43.9%,3.1,-0.2
Utah St,46-59-0,43.8%,3.1,-0.9
Ark Pine Bl,60-77-3,43.8%,-9.9,-1.0
TN Martin,63-81-1,43.8%,-1.9,-0.3
La Salle,73-94-4,43.7%,-3.2,-1.3
Missouri St,59-77-7,43.4%,-0.3,-1.5
Canisius,67-88-3,43.2%,-2.7,-1.3
Evansville,73-96-5,43.2%,-5.5,-2.1
Charl South,54-71-1,43.2%,-2.6,-1.3
Pacific,71-94-5,43.0%,-4.6,-1.7
Texas Tech,49-65-2,43.0%,1.0,-1.1
Bowling Grn,59-79-5,42.8%,-1.4,-2.2
Rhode Island,54-73-1,42.5%,2.0,-1.4
W Illinois,61-83-4,42.4%,-2.9,-1.8
Loyola-MD,48-66-3,42.1%,-2.9,-1.2
S Methodist,41-57-3,41.8%,2.9,-1.4
E Illinois,68-95-3,41.7%,-1.8,-1.3
Connecticut,46-66-1,41.1%,3.8,-1.3
Cal Poly,79-115-7,40.7%,-7.1,-2.1
Kennesaw St,52-76-2,40.6%,-5.4,-2.0
UCLA,43-63-3,40.6%,1.9,-2.0
Bryant,40-60-1,40.0%,-3.8,-2.6
S Indiana,15-23-1,39.5%,0.3,-0.5
Ste F Austin,26-41-2,38.8%,4.5,-2.1
