Team,ATS Record,Cover %,MOV,ATS +/-
Boston,192-140-3,57.8%,5.1,+1.6
Dallas,237-185-9,56.2%,0.7,+1.9
Miami,219-178-9,55.2%,1.6,+1.3
Denver,195-160-8,54.9%,3.1,+1.7
Indiana,221-183-10,54.7%,1.5,+1.9
Sacramento,228-202-13,53.0%,-2.0,+0.1
Golden State,173-155-5,52.7%,3.5,+1.1
San Antonio,210-195-9,51.9%,-1.2,+0.7
Okla City,189-176-9,51.8%,-0.2,+0.4
Milwaukee,177-165-5,51.8%,2.7,+0.3
Detroit,251-235-13,51.7%,-3.5,+0.8
New York,232-218-5,51.6%,-1.5,+1.1
LA Clippers,180-172-3,51.1%,2.0,0.0
Chicago,226-216-6,51.1%,-2.2,+0.4
Philadelphia,208-199-8,51.1%,-2.0,+0.3
Toronto,193-185-6,51.1%,0.4,+0.5
Memphis,214-209-4,50.6%,-1.4,+0.4
Orlando,238-235-10,50.3%,-3.6,+0.1
Phoenix,225-224-4,50.1%,-3.3,-0.3
LA Lakers,213-218-6,49.4%,-2.6,-0.4
New Orleans,216-229-8,48.5%,-1.9,+0.2
Portland,213-228-3,48.3%,-3.2,-0.7
Brooklyn,223-239-11,48.3%,-3.4,+0.3
Minnesota,207-222-4,48.3%,-0.4,+0.7
Utah,188-205-9,47.8%,-1.0,-0.8
Washington,225-246-11,47.8%,-4.0,-0.3
Charlotte,218-240-11,47.6%,-4.1,-0.4
Atlanta,212-235-4,47.4%,-2.2,-0.5
Houston,186-221-8,45.7%,-2.3,-0.5
Cleveland,173-213-11,44.8%,-1.9,-1.4
