Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,230-192-10,54.5%,5.3,+1.5
Philadelphia,227-195-7,53.8%,2.9,+0.4
Memphis,222-194-4,53.4%,2.1,+0.9
Utah,212-194-12,52.2%,4.6,+0.7
Boston,239-219-10,52.2%,7.0,+0.4
Indiana,215-198-14,52.1%,3.4,+0.9
San Antonio,211-197-2,51.7%,2.8,+0.3
LA Clippers,217-207-3,51.2%,5.0,0.0
Toronto,219-209-7,51.2%,4.1,+0.3
Golden State,233-225-12,50.9%,7.0,0.0
Milwaukee,214-209-12,50.6%,5.9,+0.1
Denver,215-214-8,50.1%,5.6,+0.6
Portland,204-205-9,49.9%,0.9,0.0
Dallas,207-209-8,49.8%,2.6,+0.2
Detroit,195-198-10,49.6%,-0.9,+0.1
New York,206-210-7,49.5%,0.8,+0.1
LA Lakers,203-208-5,49.4%,1.6,+0.2
New Orleans,199-204-7,49.4%,0.6,-0.3
Washington,198-205-4,49.1%,-0.9,-0.3
Atlanta,205-215-2,48.8%,0.8,-0.7
Orlando,192-202-8,48.7%,-0.8,-0.3
Charlotte,191-201-6,48.7%,-0.7,-0.1
Chicago,194-207-6,48.4%,-1.2,-1.2
Miami,204-219-12,48.2%,2.8,-0.6
Cleveland,209-226-9,48.1%,3.2,-0.3
Phoenix,199-221-3,47.4%,0.6,-1.1
Houston,196-221-9,47.0%,2.8,-0.2
Minnesota,189-225-8,45.7%,2.2,-0.4
Brooklyn,183-218-8,45.6%,-0.9,-0.6
Sacramento,178-212-12,45.6%,-1.0,-1.5
