Team,ATS Record,Cover %,MOV,ATS +/-
New York,179-148-4,54.7%,5.8,+0.6
Orlando,135-117-2,53.6%,4.7,-0.5
LA Clippers,295-261-7,53.1%,7.0,+0.3
Philadelphia,239-212-9,53.0%,6.5,+0.2
Portland,189-168-7,52.9%,5.4,+0.4
Okla City,265-237-8,52.8%,7.8,+0.7
Memphis,198-180-5,52.4%,5.4,+0.2
Boston,373-340-15,52.3%,7.2,+0.2
San Antonio,208-194-7,51.7%,7.5,+0.7
Milwaukee,314-295-16,51.6%,6.7,-0.4
Utah,241-231-13,51.1%,6.9,+0.1
Dallas,203-198-9,50.6%,4.9,-0.7
Toronto,259-253-4,50.6%,6.3,0.0
Charlotte,136-133-2,50.6%,4.9,0.0
Indiana,210-207-10,50.4%,5.2,-0.2
Chicago,140-139-5,50.2%,3.9,-1.0
Detroit,123-123-3,50.0%,4.5,-0.5
Golden State,331-332-20,49.9%,8.1,-0.2
Miami,244-245-15,49.9%,4.7,-0.7
New Orleans,167-170-4,49.6%,4.5,-0.6
Houston,226-235-7,49.0%,6.7,0.0
Phoenix,194-203-5,48.9%,5.1,-0.9
Denver,265-287-10,48.0%,5.6,-0.8
Cleveland,239-262-16,47.7%,6.6,-0.4
Sacramento,148-165-9,47.3%,3.6,-1.6
LA Lakers,185-208-8,47.1%,4.3,-1.6
Brooklyn,135-155-2,46.6%,4.4,-1.0
Atlanta,169-198-4,46.1%,3.5,-1.9
Minnesota,180-216-7,45.5%,5.4,-0.7
Washington,130-159-5,45.0%,2.8,-2.0
