Team,ATS Record,Cover %,MOV,ATS +/-
Boston,289-243-10,54.3%,4.6,+0.4
Philadelphia,248-212-10,53.9%,0.7,+0.3
Okla City,256-219-7,53.9%,2.2,+0.6
New York,241-214-8,53.0%,-0.7,+0.9
Dallas,258-231-9,52.8%,0.2,+0.7
Orlando,240-218-5,52.4%,-2.6,+0.1
Utah,244-222-7,52.4%,1.5,+0.7
LA Clippers,229-212-5,51.9%,2.6,+0.6
Toronto,249-234-5,51.6%,1.8,+0.2
Miami,260-245-9,51.5%,1.0,+0.2
Denver,238-230-7,50.9%,2.1,+0.2
Indiana,246-239-12,50.7%,0.7,+0.4
Milwaukee,243-237-9,50.6%,2.9,-0.4
Memphis,229-224-7,50.6%,-0.3,+0.7
Charlotte,231-227-9,50.4%,-2.2,+0.5
Golden State,250-250-7,50.0%,4.1,-0.3
Phoenix,224-226-4,49.8%,-1.1,-0.7
San Antonio,224-231-9,49.2%,-0.6,-0.5
Sacramento,196-206-9,48.8%,-2.2,-1.0
Houston,230-245-9,48.4%,0.5,0.0
New Orleans,203-219-7,48.1%,-1.2,+0.1
Brooklyn,209-226-11,48.1%,-2.6,0.0
Portland,213-231-10,48.0%,-2.7,-0.7
Minnesota,221-244-7,47.5%,0.4,+0.5
Cleveland,219-245-13,47.2%,1.5,0.0
Chicago,208-237-4,46.7%,-3.1,-0.9
Detroit,190-217-13,46.7%,-4.0,-0.8
LA Lakers,206-236-5,46.6%,-1.1,-0.7
Atlanta,215-247-3,46.5%,-1.6,-0.8
Washington,200-242-10,45.3%,-3.6,-0.6
