Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
W Michigan,1-0-0,100.0%,0.0%,+0.5
Coastal Car,3-0-0,100.0%,0.0%,+26.3
Texas,2-0-0,100.0%,0.0%,+16.8
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Nevada,2-0-0,100.0%,0.0%,+22.8
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Kansas St,2-0-0,100.0%,0.0%,+7.3
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
American,3-0-0,100.0%,0.0%,+9.7
S Methodist,3-0-0,100.0%,0.0%,+7.8
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
Fairfield,2-0-0,100.0%,0.0%,+17.8
Wagner,1-0-0,100.0%,0.0%,+18.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
VCU,2-0-0,100.0%,0.0%,+4.0
Indiana St,1-0-0,100.0%,0.0%,+9.5
McNeese St,1-0-0,100.0%,0.0%,+7.5
UTSA,1-0-0,100.0%,0.0%,+14.5
Hawaii,1-0-0,100.0%,0.0%,+4.0
Oklahoma,3-0-0,100.0%,0.0%,+16.7
N Florida,4-0-0,100.0%,0.0%,+22.5
Manhattan,2-0-0,100.0%,0.0%,+12.0
Hampton,2-0-0,100.0%,0.0%,+9.3
Delaware St,2-0-0,100.0%,0.0%,+17.0
UCF,2-0-0,100.0%,0.0%,+13.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Central Mich,1-0-0,100.0%,0.0%,+4.5
Jksnville St,3-0-0,100.0%,0.0%,+22.5
TN State,3-0-0,100.0%,0.0%,+12.5
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Clemson,1-0-0,100.0%,0.0%,+2.0
Elon,2-0-0,100.0%,0.0%,+13.0
Iowa St,1-0-0,100.0%,0.0%,+8.0
Texas St,1-0-0,100.0%,0.0%,+6.5
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Ohio,2-0-0,100.0%,0.0%,+7.8
San Jose St,1-0-0,100.0%,0.0%,+52.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Howard,4-0-0,100.0%,0.0%,+20.1
Richmond,5-0-0,100.0%,0.0%,+15.3
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Stetson,1-0-0,100.0%,0.0%,+5.5
Portland St,1-0-0,100.0%,0.0%,+20.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
VA Tech,2-0-0,100.0%,0.0%,+7.0
E Carolina,1-0-0,100.0%,0.0%,+2.0
Wyoming,1-0-1,100.0%,0.0%,+5.8
Citadel,2-0-0,100.0%,0.0%,+8.0
Geo Mason,3-0-0,100.0%,0.0%,+9.3
Lamar,2-0-0,100.0%,0.0%,+10.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
Belmont,2-0-0,100.0%,0.0%,+27.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
Yale,1-0-0,100.0%,0.0%,+18.0
Montana,2-0-0,100.0%,0.0%,+8.0
S Indiana,3-0-0,100.0%,0.0%,+6.2
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
NC A&T,5-1-0,83.3%,16.7%,+6.1
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Wisconsin,4-1-0,80.0%,20.0%,+8.2
Denver,4-1-0,80.0%,20.0%,+15.9
Missouri,4-1-0,80.0%,20.0%,+6.4
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Oregon,4-1-0,80.0%,20.0%,+1.4
Weber St,3-1-0,75.0%,25.0%,+14.6
NC Central,3-1-0,75.0%,25.0%,-1.5
WI-Milwkee,3-1-0,75.0%,25.0%,+2.0
BYU,3-1-0,75.0%,25.0%,+6.6
TN Tech,3-1-0,75.0%,25.0%,+1.3
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Coppin St,3-1-1,75.0%,25.0%,+2.8
Canisius,3-1-0,75.0%,25.0%,+8.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
Troy,3-1-0,75.0%,25.0%,+5.1
Central Ark,3-1-0,75.0%,25.0%,+1.6
Villanova,3-1-0,75.0%,25.0%,+1.9
California,3-1-0,75.0%,25.0%,+3.9
Maryland BC,3-1-0,75.0%,25.0%,+0.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Arizona St,3-1-0,75.0%,25.0%,+6.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Lehigh,3-1-0,75.0%,25.0%,+3.1
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Bryant,5-2-0,71.4%,28.6%,+3.4
Stonehill,5-2-0,71.4%,28.6%,+9.9
Niagara,2-1-0,66.7%,33.3%,+6.7
N Iowa,2-1-0,66.7%,33.3%,+16.8
Boston Col,2-1-0,66.7%,33.3%,+17.5
Army,2-1-0,66.7%,33.3%,+17.5
New Orleans,2-1-0,66.7%,33.3%,0.0
San Diego,2-1-0,66.7%,33.3%,-0.2
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
IPFW,4-2-0,66.7%,33.3%,+7.6
Ball St,2-1-0,66.7%,33.3%,+9.8
Utah St,2-1-0,66.7%,33.3%,+7.7
Boise St,2-1-0,66.7%,33.3%,+2.3
Presbyterian,2-1-0,66.7%,33.3%,+17.7
Oklahoma St,2-1-0,66.7%,33.3%,-0.2
Albany,4-2-0,66.7%,33.3%,+1.3
Charlotte,2-1-0,66.7%,33.3%,+1.5
USC,2-1-0,66.7%,33.3%,-7.5
San Diego St,2-1-0,66.7%,33.3%,+5.0
Montana St,2-1-0,66.7%,33.3%,+0.8
Charl South,4-2-0,66.7%,33.3%,+2.7
UCSB,2-1-0,66.7%,33.3%,+4.7
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Buffalo,2-1-0,66.7%,33.3%,+2.2
TN Martin,2-1-0,66.7%,33.3%,+9.0
Fordham,2-1-0,66.7%,33.3%,+8.2
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Morehead St,2-1-0,66.7%,33.3%,+8.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
NJIT,4-2-0,66.7%,33.3%,+0.3
N Arizona,2-1-0,66.7%,33.3%,-7.2
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Le Moyne,3-2-0,60.0%,40.0%,+15.5
Auburn,3-2-0,60.0%,40.0%,-0.8
Mercer,3-2-0,60.0%,40.0%,+11.4
Campbell,3-2-0,60.0%,40.0%,+1.9
Seattle,3-2-0,60.0%,40.0%,+6.9
Longwood,3-2-0,60.0%,40.0%,+0.1
Florida St,3-2-0,60.0%,40.0%,+0.7
Cal Baptist,3-2-0,60.0%,40.0%,+1.6
Merrimack,4-3-0,57.1%,42.9%,-6.1
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
Northwestern,2-2-0,50.0%,50.0%,+1.5
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Marquette,2-2-0,50.0%,50.0%,-0.5
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Delaware,1-1-0,50.0%,50.0%,+8.3
Texas A&M,1-1-0,50.0%,50.0%,-9.3
S Dakota St,2-2-0,50.0%,50.0%,-0.1
Air Force,2-2-0,50.0%,50.0%,-1.3
St Josephs,2-2-0,50.0%,50.0%,+0.1
Wichita St,1-1-0,50.0%,50.0%,+15.5
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Pepperdine,3-3-0,50.0%,50.0%,-2.1
UC Riverside,1-1-0,50.0%,50.0%,-6.8
Norfolk St,2-2-0,50.0%,50.0%,-7.0
Samford,2-2-0,50.0%,50.0%,+2.9
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Valparaiso,2-2-0,50.0%,50.0%,+5.8
Connecticut,1-1-0,50.0%,50.0%,-0.8
UCSD,2-2-0,50.0%,50.0%,-0.3
Georgia,1-1-0,50.0%,50.0%,-10.0
S Alabama,2-2-0,50.0%,50.0%,-2.6
Detroit,2-2-0,50.0%,50.0%,+6.6
Nebraska,1-1-0,50.0%,50.0%,-1.8
Minnesota,2-2-0,50.0%,50.0%,+3.3
Tennessee,1-1-0,50.0%,50.0%,+4.8
Rutgers,2-2-0,50.0%,50.0%,+7.6
N Carolina,1-1-0,50.0%,50.0%,-2.3
UC Davis,1-1-0,50.0%,50.0%,+0.8
Memphis,2-2-0,50.0%,50.0%,+15.3
Syracuse,1-1-0,50.0%,50.0%,+21.0
Bradley,1-1-0,50.0%,50.0%,-1.5
Tulane,1-1-1,50.0%,50.0%,+8.5
Kansas City,2-2-0,50.0%,50.0%,+1.3
Georgia St,2-2-0,50.0%,50.0%,+3.1
Wash State,3-3-0,50.0%,50.0%,-0.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Butler,1-1-0,50.0%,50.0%,-1.8
Wright St,1-1-0,50.0%,50.0%,+7.3
U Penn,1-1-0,50.0%,50.0%,-12.5
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
Ohio St,2-2-0,50.0%,50.0%,+9.8
Davidson,1-1-0,50.0%,50.0%,-0.8
Duquesne,1-1-0,50.0%,50.0%,-6.8
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
DePaul,2-2-0,50.0%,50.0%,+5.0
Lafayette,1-1-0,50.0%,50.0%,-1.3
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
E Washingtn,2-2-0,50.0%,50.0%,+3.0
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Winthrop,1-1-0,50.0%,50.0%,-18.8
La Salle,1-1-0,50.0%,50.0%,+0.8
Cornell,2-2-0,50.0%,50.0%,+3.6
S Carolina,1-1-0,50.0%,50.0%,+4.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Fla Gulf Cst,1-1-0,50.0%,50.0%,+2.3
Rider,3-3-0,50.0%,50.0%,+5.5
Grambling St,2-2-0,50.0%,50.0%,+1.9
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Loyola Mymt,2-2-0,50.0%,50.0%,+3.6
Akron,1-1-0,50.0%,50.0%,-1.8
Chicago St,4-4-0,50.0%,50.0%,-2.8
SE Missouri,2-2-0,50.0%,50.0%,-5.0
TX Southern,1-1-0,50.0%,50.0%,+0.3
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
Vermont,3-4-0,42.9%,57.1%,-6.0
Rice,3-4-0,42.9%,57.1%,-10.9
High Point,3-4-0,42.9%,57.1%,-2.1
S Utah,3-4-1,42.9%,57.1%,-1.1
Wake Forest,2-3-0,40.0%,60.0%,-7.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Jackson St,2-3-0,40.0%,60.0%,-3.3
Bucknell,2-3-0,40.0%,60.0%,-1.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Oakland,2-3-0,40.0%,60.0%,+1.8
