Team,Over Record,Over %,Under %,Total +/-
N Florida,7-0-0,100.0%,0.0%,+15.9
Alab A&M,2-0-0,100.0%,0.0%,+16.3
N Arizona,5-0-0,100.0%,0.0%,+10.0
W Michigan,3-0-0,100.0%,0.0%,+1.0
Monmouth,1-0-0,100.0%,0.0%,+8.5
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Army,5-0-0,100.0%,0.0%,+34.3
Manhattan,5-0-0,100.0%,0.0%,+15.5
Lehigh,3-0-0,100.0%,0.0%,+11.5
Idaho,4-0-0,100.0%,0.0%,+9.3
TN State,3-0-0,100.0%,0.0%,+10.3
Stetson,1-0-0,100.0%,0.0%,+5.5
Morgan St,5-0-0,100.0%,0.0%,+12.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
UTSA,4-0-0,100.0%,0.0%,+10.6
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Akron,5-0-0,100.0%,0.0%,+22.2
Central Mich,3-0-0,100.0%,0.0%,+12.5
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
Fordham,6-1-0,85.7%,14.3%,+10.1
La Salle,6-1-0,85.7%,14.3%,+5.4
Indiana St,5-1-0,83.3%,16.7%,+6.8
Charlotte,5-1-0,83.3%,16.7%,+5.9
Norfolk St,5-1-0,83.3%,16.7%,+4.0
Cornell,5-1-1,83.3%,16.7%,+7.1
Baylor,5-1-0,83.3%,16.7%,+14.7
Jksnville St,5-1-0,83.3%,16.7%,+9.5
W Illinois,5-1-0,83.3%,16.7%,+4.6
Notre Dame,4-1-1,80.0%,20.0%,+5.8
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Pepperdine,4-1-0,80.0%,20.0%,+8.3
E Michigan,4-1-0,80.0%,20.0%,+15.1
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Stonehill,4-1-0,80.0%,20.0%,+6.5
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,7-2-0,77.8%,22.2%,+4.7
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Utah,6-2-0,75.0%,25.0%,+5.0
Fresno St,3-1-0,75.0%,25.0%,+6.5
Miami,3-1-0,75.0%,25.0%,+4.1
American,3-1-0,75.0%,25.0%,+9.8
Alabama St,3-1-0,75.0%,25.0%,+4.1
Georgia St,3-1-0,75.0%,25.0%,+8.1
Hampton,3-1-0,75.0%,25.0%,+4.5
Bradley,6-2-0,75.0%,25.0%,+5.4
Illinois St,3-1-2,75.0%,25.0%,+3.1
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Davidson,6-2-0,75.0%,25.0%,+5.2
Arkansas St,6-2-0,75.0%,25.0%,+2.9
Tulsa,3-1-0,75.0%,25.0%,+25.5
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
N Alabama,6-2-0,75.0%,25.0%,+3.5
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Rutgers,5-2-0,71.4%,28.6%,+9.9
Hawaii,5-2-0,71.4%,28.6%,+2.6
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
Texas Tech,5-2-1,71.4%,28.6%,+2.4
St. Thomas,5-2-1,71.4%,28.6%,+4.5
Auburn,7-3-0,70.0%,30.0%,+4.4
Missouri,7-3-0,70.0%,30.0%,+6.8
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Central Conn,4-2-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Wisconsin,6-3-0,66.7%,33.3%,+2.4
E Kentucky,4-2-0,66.7%,33.3%,+0.8
