Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-1-1,83.3%,-12.1,+3.6
W Georgia,3-1-0,75.0%,-12.5,+3.5
Merrimack,28-13-2,68.3%,-1.7,+2.7
NC Wilmington,32-15-2,68.1%,2.8,+2.9
Arkansas St,34-16-2,68.0%,-0.4,+3.3
Weber St,26-13-1,66.7%,3.2,+3.2
Hofstra,25-13-1,65.8%,5.2,+4.3
Utah St,54-29-1,65.1%,8.3,+3.6
Texas A&M-CC,30-17-0,63.8%,-3.0,+2.2
Michigan St,66-38-3,63.5%,11.2,+2.0
W Kentucky,33-19-2,63.5%,4.7,+2.1
Georgia St,27-16-1,62.8%,0.0,+1.2
Sam Houston,37-22-2,62.7%,0.6,+2.3
UT Arlington,33-20-1,62.3%,0.1,+2.7
Villanova,58-36-0,61.7%,8.9,+1.4
Boston U,32-20-1,61.5%,-0.7,+1.6
Samford,32-20-2,61.5%,-1.2,+2.7
TCU,40-25-3,61.5%,4.7,+3.0
Florida A&M,27-17-0,61.4%,-11.3,+2.6
Portland St,30-19-1,61.2%,-0.6,+3.0
S Florida,52-33-3,61.2%,-2.6,+1.6
The Citadel,22-14-0,61.1%,-10.4,-0.9
Indiana St,36-23-1,61.0%,1.1,+1.1
Wichita St,59-38-3,60.8%,8.1,+2.4
E Tennessee St,34-22-0,60.7%,5.2,+3.1
Green Bay,37-24-1,60.7%,-6.0,+2.0
Delaware,23-15-1,60.5%,1.0,-0.1
NW State,23-15-1,60.5%,-10.8,+0.5
S Illinois,35-23-1,60.3%,2.1,+0.7
Maine,33-22-2,60.0%,-9.4,-0.4
UC Irvine,39-26-1,60.0%,4.1,+1.7
LIU,18-12-1,60.0%,-5.7,+2.4
E Washington,30-20-0,60.0%,-1.7,+2.4
Saint Peter's,40-27-0,59.7%,-1.2,+1.3
Cal Poly,31-21-1,59.6%,-7.5,+0.3
E Kentucky,28-19-1,59.6%,-5.1,-0.6
Yale,25-17-0,59.5%,5.5,+3.3
S Dakota St,44-30-2,59.5%,4.2,+1.8
Santa Clara,44-30-1,59.5%,3.8,+2.7
Utah Tech,22-15-0,59.5%,-5.1,+1.3
Kansas,38-26-1,59.4%,11.4,+1.1
Houston,54-37-3,59.3%,14.6,+3.2
Toledo,30-21-0,58.8%,4.5,-0.3
Youngstown St,30-21-1,58.8%,-0.9,+1.9
Robert Morris,27-19-0,58.7%,-5.4,+0.5
Long Beach St,44-31-0,58.7%,-5.3,+0.7
Boise St,41-29-3,58.6%,8.6,+3.2
SC Upstate,24-17-1,58.5%,-9.1,-0.2
Norfolk St,31-22-4,58.5%,-2.1,+1.6
Lipscomb,38-27-0,58.5%,0.2,+2.6
South Dakota,45-32-2,58.4%,0.0,+1.4
N Arizona,28-20-0,58.3%,-4.2,+1.8
Liberty,25-18-0,58.1%,4.0,+0.1
VCU,40-29-0,58.0%,6.6,+1.6
Saint Joseph's,44-32-2,57.9%,1.0,+2.0
Morehead St,33-24-0,57.9%,-3.0,+0.6
Gardner-Webb,26-19-0,57.8%,-0.4,+2.2
Clemson,41-30-1,57.8%,5.3,+1.1
UC Davis,34-25-0,57.6%,-1.9,+1.4
Oklahoma,34-25-1,57.6%,3.2,+2.1
Akron,31-23-0,57.4%,5.0,+2.7
UCLA,35-26-0,57.4%,7.7,+1.5
UT Rio Grande,24-18-0,57.1%,-7.4,+3.0
Incarnate Word,20-15-1,57.1%,-10.0,+0.4
Jacksonville St,32-24-0,57.1%,0.4,+1.9
UCSD,20-15-1,57.1%,-0.5,+2.6
Virginia,40-30-0,57.1%,7.0,0.0
E Texas A&M,12-9-0,57.1%,-10.9,+1.0
Baylor,37-28-2,56.9%,11.0,+1.2
Vanderbilt,37-28-1,56.9%,3.1,+0.9
N Colorado,33-25-0,56.9%,0.9,+1.6
Kent St,25-19-1,56.8%,2.7,+0.1
Nevada,42-32-0,56.8%,7.5,+3.1
Purdue FW,42-32-0,56.8%,2.1,+1.8
S Alabama,30-23-0,56.6%,0.5,+0.9
Tennessee,39-30-1,56.5%,12.6,+3.7
NC Greensboro,26-20-1,56.5%,3.3,+2.0
Idaho St,26-20-0,56.5%,-7.7,+1.5
American,22-17-0,56.4%,-5.9,-2.4
Loyola Chi,36-28-1,56.3%,5.7,+1.2
Loyola Mymt,37-29-2,56.1%,-1.3,+0.1
New Mexico,51-40-1,56.0%,2.6,+0.7
Southern,28-22-0,56.0%,-6.0,+1.4
Milwaukee,33-26-1,55.9%,-1.1,+1.0
Mississippi,34-27-1,55.7%,3.1,-1.2
Virginia Tech,39-31-1,55.7%,4.1,+1.8
NC Central,30-24-2,55.6%,-3.8,-0.1
N Iowa,31-25-1,55.4%,3.8,+1.4
NJIT,31-25-0,55.4%,-5.0,-0.2
Nebraska,57-46-0,55.3%,-1.6,+0.8
Abl Christian,26-21-0,55.3%,-0.8,+1.3
Utah Valley,21-17-0,55.3%,3.6,+2.0
UMass Lowell,32-26-1,55.2%,-2.4,-0.2
Texas Tech,38-31-0,55.1%,11.4,+1.4
Jacksonville,22-18-0,55.0%,-5.2,+0.5
UConn,55-45-1,55.0%,7.4,+1.1
Lafayette,22-18-1,55.0%,-8.2,-1.0
Miami OH,28-23-0,54.9%,-1.8,+1.7
Mt St Mary's,28-23-0,54.9%,-6.1,+0.4
SIU Edward,28-23-0,54.9%,-2.9,+3.1
Bethune,23-19-1,54.8%,-7.4,+0.3
N Florida,29-24-0,54.7%,-4.5,+0.9
Arizona,35-29-2,54.7%,13.4,+2.0
N Texas,30-25-0,54.6%,3.5,+1.2
Auburn,36-30-4,54.6%,9.5,+2.6
Arkansas,36-30-1,54.6%,6.0,+0.1
Washington,37-31-1,54.4%,2.4,+1.0
Illinois Chicago,31-26-1,54.4%,-2.9,-0.3
Colorado St,50-42-0,54.4%,4.1,+1.3
South Carolina,38-32-1,54.3%,2.0,+0.8
Florida Atlantic,32-27-1,54.2%,2.2,-0.2
Iowa St,33-28-1,54.1%,4.3,+0.5
UAB,33-28-1,54.1%,5.7,+0.5
Alabama St,20-17-0,54.1%,-11.1,-0.5
Mississippi St,40-34-1,54.1%,4.9,+0.4
Denver,40-34-1,54.1%,-5.5,-0.3
W Carolina,20-17-2,54.1%,-4.5,+1.7
Texas St,27-23-2,54.0%,-1.1,0.0
Montana St,27-23-3,54.0%,-3.4,-0.6
Saint Mary's,35-30-0,53.9%,11.6,+1.7
Illinois,49-42-2,53.9%,1.9,-0.6
Kansas St,43-37-1,53.8%,2.7,+1.6
NC A&T,29-25-0,53.7%,-6.2,+1.6
Binghamton,22-19-0,53.7%,-7.0,+1.7
Holy Cross,22-19-0,53.7%,-6.8,+0.6
Dartmouth,22-19-2,53.7%,-4.8,+0.5
Maryland ES,30-26-0,53.6%,-16.6,-1.4
Chattanooga,30-26-0,53.6%,1.9,+0.8
N Kentucky,30-26-0,53.6%,3.3,+2.6
Ohio St,53-46-0,53.5%,5.7,+1.3
