Team,Over Record,Over %,Under %,Total +/-
Denver,426-346-11,55.2%,44.8%,+2.4
Indiana,456-408-17,52.8%,47.2%,+0.7
Milwaukee,462-418-14,52.5%,47.5%,+0.9
San Antonio,369-337-13,52.3%,47.7%,+1.4
Sacramento,511-467-16,52.3%,47.8%,+1.6
Atlanta,496-455-10,52.2%,47.8%,+1.3
Minnesota,518-478-19,52.0%,48.0%,+1.1
LA Lakers,450-424-6,51.5%,48.5%,+0.3
Houston,415-391-15,51.5%,48.5%,+1.0
Boston,412-391-5,51.3%,48.7%,+0.6
Washington,510-491-19,51.0%,49.1%,+0.7
Utah,426-412-10,50.8%,49.2%,+0.7
New Orleans,471-464-8,50.4%,49.6%,+0.3
Toronto,448-444-6,50.2%,49.8%,+0.6
Okla City,416-415-13,50.1%,49.9%,+0.6
Miami,407-409-9,49.9%,50.1%,-0.5
Portland,451-454-8,49.8%,50.2%,+0.5
LA Clippers,421-424-11,49.8%,50.2%,+0.5
Golden State,401-407-4,49.6%,50.4%,+0.7
Dallas,383-389-10,49.6%,50.4%,+0.6
Detroit,481-491-10,49.5%,50.5%,+0.2
Charlotte,480-490-18,49.5%,50.5%,+0.5
Cleveland,425-441-9,49.1%,50.9%,0.0
Chicago,433-451-11,49.0%,51.0%,+0.4
Philadelphia,458-478-15,48.9%,51.1%,-0.1
Brooklyn,475-496-15,48.9%,51.1%,+0.3
Phoenix,412-439-12,48.4%,51.6%,-0.3
Orlando,464-496-18,48.3%,51.7%,-0.4
New York,482-519-7,48.2%,51.9%,0.0
Memphis,419-465-9,47.4%,52.6%,-0.4
