Team,ATS Record,Cover %,MOV,ATS +/-
Portland,11-1-1,91.7%,1.5,+8.2
Detroit,8-4-2,66.7%,1.6,+2.8
Denver,10-6-0,62.5%,10.8,+8.3
Orlando,8-5-0,61.5%,-3.8,-0.5
LA Lakers,8-5-0,61.5%,0.7,-0.8
Dallas,8-5-0,61.5%,0.0,+3.9
Charlotte,8-6-0,57.1%,-7.1,+2.5
Brooklyn,8-6-0,57.1%,-9.2,-0.1
Memphis,8-6-0,57.1%,8.8,+7.0
Minnesota,7-6-0,53.9%,4.9,+2.2
Golden State,7-6-0,53.9%,1.4,+1.7
Atlanta,8-8-0,50.0%,1.0,+0.2
LA Clippers,8-8-0,50.0%,0.1,-0.5
Boston,6-6-0,50.0%,8.0,-0.5
Okla City,7-8-0,46.7%,5.8,-1.9
Toronto,7-8-0,46.7%,-10.3,-1.4
New Orleans,7-8-0,46.7%,-9.4,-4.4
Cleveland,7-8-0,46.7%,9.1,+1.4
Miami,7-8-0,46.7%,-1.6,-0.1
Phoenix,6-8-1,42.9%,-3.4,-3.6
Philadelphia,6-9-0,40.0%,-9.3,-2.1
San Antonio,6-9-0,40.0%,-8.1,-4.2
Utah,5-9-0,35.7%,-10.3,-0.8
Chicago,4-8-0,33.3%,-5.7,-0.5
Houston,5-11-1,31.3%,0.5,-3.4
Washington,4-10-0,28.6%,-20.5,-8.8
Indiana,3-9-1,25.0%,-2.0,-3.5
New York,3-11-0,21.4%,-4.1,-8.6
Milwaukee,3-11-1,21.4%,-2.8,-3.5
Sacramento,3-12-0,20.0%,-7.5,-9.7
