Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,32-15-2,68.1%,12.2,+3.5
Milwaukee,23-13-1,63.9%,4.2,+1.8
LA Lakers,24-15-2,61.5%,2.2,+0.4
Golden State,21-14-0,60.0%,3.4,+1.0
Toronto,24-16-0,60.0%,-4.8,+1.5
New York,22-17-1,56.4%,7.9,+2.5
Houston,24-19-0,55.8%,7.8,+3.1
Boston,21-18-1,53.9%,9.8,+1.5
Memphis,22-19-1,53.7%,6.0,+2.9
Atlanta,20-18-0,52.6%,-1.3,-0.7
Cleveland,24-22-1,52.2%,9.9,+1.3
Portland,25-23-0,52.1%,-5.0,+0.5
Detroit,21-20-1,51.2%,2.0,+2.2
Chicago,24-23-1,51.1%,-2.3,+2.1
Utah,24-23-0,51.1%,-9.3,-1.2
Sacramento,19-19-2,50.0%,1.3,-1.9
Dallas,24-24-2,50.0%,-0.9,-0.1
Charlotte,25-25-1,50.0%,-8.5,-0.9
Orlando,22-23-0,48.9%,1.2,-0.6
LA Clippers,20-21-0,48.8%,2.8,+1.5
Denver,19-21-1,47.5%,2.5,-0.4
Brooklyn,18-20-1,47.4%,-8.1,0.0
Miami,22-25-1,46.8%,-0.5,-0.3
New Orleans,24-28-1,46.2%,-7.6,-3.4
Phoenix,20-25-0,44.4%,-1.1,-1.9
Indiana,18-23-2,43.9%,2.2,0.0
Minnesota,17-25-1,40.5%,3.8,-0.4
Washington,13-26-1,33.3%,-13.6,-3.9
Philadelphia,14-29-2,32.6%,-6.2,-4.3
San Antonio,13-30-0,30.2%,-6.3,-4.6
