Team,Over Record,Over %,Under %,Total +/-
Cleveland,285-240-7,54.3%,45.7%,+1.2
Philadelphia,246-216-6,53.3%,46.8%,+1.5
Phoenix,216-191-3,53.1%,46.9%,+0.5
New Orleans,180-160-2,52.9%,47.1%,+0.9
Milwaukee,333-296-6,52.9%,47.1%,+1.5
Okla City,270-247-10,52.2%,47.8%,+0.7
Boston,377-353-7,51.6%,48.4%,+0.8
Portland,189-177-5,51.6%,48.4%,+2.0
Sacramento,163-153-7,51.6%,48.4%,+0.6
Washington,151-142-2,51.5%,48.5%,+0.8
Toronto,268-253-6,51.4%,48.6%,+0.1
Atlanta,192-183-4,51.2%,48.8%,+1.2
Miami,261-249-3,51.2%,48.8%,+0.5
Detroit,133-127-3,51.2%,48.9%,+0.8
Minnesota,211-202-3,51.1%,48.9%,+0.3
San Antonio,212-203-4,51.1%,48.9%,+0.7
Houston,236-233-13,50.3%,49.7%,0.0
Denver,286-287-5,49.9%,50.1%,+1.1
Charlotte,136-137-1,49.8%,50.2%,+2.1
Utah,239-244-4,49.5%,50.5%,+0.4
Golden State,335-348-10,49.1%,51.0%,-0.2
LA Clippers,275-286-10,49.0%,51.0%,+0.1
Indiana,206-220-4,48.4%,51.6%,+0.2
Dallas,196-214-5,47.8%,52.2%,0.0
Brooklyn,137-152-3,47.4%,52.6%,-1.1
LA Lakers,193-216-3,47.2%,52.8%,-1.0
Orlando,124-140-2,47.0%,53.0%,-1.2
New York,160-182-3,46.8%,53.2%,0.0
Memphis,176-203-9,46.4%,53.6%,-0.4
Chicago,130-162-2,44.5%,55.5%,-1.0
