Team,Over Record,Over %,Under %,Total +/-
Clemson,1-0-0,100.0%,0.0%,+2.0
TN State,4-0-0,100.0%,0.0%,+13.8
Belmont,2-0-0,100.0%,0.0%,+27.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
St Peters,3-0-0,100.0%,0.0%,+13.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Ohio,2-0-0,100.0%,0.0%,+7.8
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
N Florida,4-0-0,100.0%,0.0%,+22.5
American,6-0-0,100.0%,0.0%,+18.8
Hampton,5-0-0,100.0%,0.0%,+9.9
North Dakota,7-0-0,100.0%,0.0%,+9.5
Montana,2-0-0,100.0%,0.0%,+8.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Incar Word,2-0-0,100.0%,0.0%,+8.3
Northeastrn,5-0-0,100.0%,0.0%,+4.9
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Central Mich,3-0-0,100.0%,0.0%,+10.0
Howard,7-1-0,87.5%,12.5%,+14.8
S Methodist,6-1-0,85.7%,14.3%,+8.6
Villanova,6-1-0,85.7%,14.3%,+3.1
Kansas St,5-1-0,83.3%,16.7%,+7.1
UCF,5-1-0,83.3%,16.7%,+6.3
VCU,5-1-0,83.3%,16.7%,+5.6
Maryland BC,5-1-0,83.3%,16.7%,+6.7
Temple,12-3-0,80.0%,20.0%,+7.5
Central Ark,4-1-0,80.0%,20.0%,+5.3
Oregon,8-2-0,80.0%,20.0%,+3.5
Texas St,4-1-0,80.0%,20.0%,+5.5
NC A&T,8-2-0,80.0%,20.0%,+3.4
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Cal Poly,4-1-0,80.0%,20.0%,+2.0
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Weber St,4-1-0,80.0%,20.0%,+13.9
Arkansas St,4-1-0,80.0%,20.0%,+7.3
St. Thomas,8-2-1,80.0%,20.0%,+12.6
S Indiana,4-1-0,80.0%,20.0%,+2.9
Nevada,3-1-0,75.0%,25.0%,+12.1
Winthrop,3-1-0,75.0%,25.0%,+2.0
California,3-1-0,75.0%,25.0%,+3.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
New Mexico,6-2-0,75.0%,25.0%,+3.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
San Diego,3-1-0,75.0%,25.0%,+5.3
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
SC Upstate,6-2-0,75.0%,25.0%,+8.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Denver,6-2-0,75.0%,25.0%,+8.1
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Syracuse,5-2-1,71.4%,28.6%,+9.8
Longwood,5-2-0,71.4%,28.6%,+4.9
NJIT,5-2-0,71.4%,28.6%,+1.8
Northwestern,5-2-0,71.4%,28.6%,+5.1
Boise St,5-2-0,71.4%,28.6%,+4.1
BYU,5-2-0,71.4%,28.6%,+10.1
VA Tech,2-1-0,66.7%,33.3%,+2.3
San Jose St,2-1-0,66.7%,33.3%,+22.2
South Dakota,6-3-0,66.7%,33.3%,+4.9
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Lamar,2-1-0,66.7%,33.3%,+2.5
Richmond,6-3-0,66.7%,33.3%,+5.1
Idaho St,2-1-0,66.7%,33.3%,+6.5
Delaware St,2-1-0,66.7%,33.3%,+9.0
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Auburn,4-2-0,66.7%,33.3%,+0.4
Wichita St,4-2-0,66.7%,33.3%,+6.2
Boston Col,4-2-0,66.7%,33.3%,+6.8
E Illinois,2-1-0,66.7%,33.3%,+3.0
Lafayette,2-1-0,66.7%,33.3%,+4.0
Siena,2-1-0,66.7%,33.3%,+22.8
Hawaii,2-1-0,66.7%,33.3%,+5.3
Rhode Island,4-2-0,66.7%,33.3%,+3.2
E Carolina,4-2-0,66.7%,33.3%,+1.6
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Mt St Marys,4-2-0,66.7%,33.3%,+7.9
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
UTSA,2-1-0,66.7%,33.3%,+4.7
IPFW,6-3-0,66.7%,33.3%,+5.7
Utah Tech,4-2-0,66.7%,33.3%,+2.8
North Texas,2-1-1,66.7%,33.3%,+3.0
Cornell,4-2-0,66.7%,33.3%,+6.5
Stetson,2-1-0,66.7%,33.3%,+1.2
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
