Team,Over Record,Over %,Under %,Total +/-
Iowa St,2-0-0,100.0%,0.0%,+4.5
Belmont,2-0-0,100.0%,0.0%,+27.0
North Dakota,7-0-0,100.0%,0.0%,+9.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Hampton,4-0-0,100.0%,0.0%,+9.3
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Ohio,2-0-0,100.0%,0.0%,+7.8
TN State,4-0-0,100.0%,0.0%,+13.8
Nevada,3-0-0,100.0%,0.0%,+21.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Hawaii,2-0-0,100.0%,0.0%,+9.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Manhattan,3-0-0,100.0%,0.0%,+12.8
Montana,2-0-0,100.0%,0.0%,+8.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
St Peters,2-0-0,100.0%,0.0%,+4.5
Texas St,2-0-0,100.0%,0.0%,+6.5
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
UCF,4-0-0,100.0%,0.0%,+10.1
Indiana St,1-0-0,100.0%,0.0%,+9.5
Kansas St,4-0-0,100.0%,0.0%,+7.8
Yale,1-0-0,100.0%,0.0%,+18.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
VCU,5-0-0,100.0%,0.0%,+7.9
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Howard,6-0-0,100.0%,0.0%,+22.3
American,5-0-0,100.0%,0.0%,+18.6
N Florida,4-0-0,100.0%,0.0%,+22.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
VA Tech,2-0-0,100.0%,0.0%,+7.0
NC A&T,7-1-0,87.5%,12.5%,+5.4
Oregon,6-1-0,85.7%,14.3%,+3.1
South Dakota,6-1-0,85.7%,14.3%,+11.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Central Ark,4-1-0,80.0%,20.0%,+5.3
Boise St,4-1-0,80.0%,20.0%,+6.5
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Villanova,4-1-0,80.0%,20.0%,+2.0
Weber St,4-1-0,80.0%,20.0%,+13.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Coastal Car,4-1-0,80.0%,20.0%,+14.7
S Indiana,4-1-0,80.0%,20.0%,+2.9
St. Thomas,7-2-1,77.8%,22.2%,+10.4
W Illinois,3-1-0,75.0%,25.0%,+7.8
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
San Diego,3-1-0,75.0%,25.0%,+5.3
W Michigan,3-1-0,75.0%,25.0%,+10.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
New Mexico,3-1-0,75.0%,25.0%,+3.1
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Ball St,3-1-0,75.0%,25.0%,+8.1
California,3-1-0,75.0%,25.0%,+3.9
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
E Carolina,3-1-0,75.0%,25.0%,+3.0
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Arkansas St,3-1-0,75.0%,25.0%,+6.9
Winthrop,3-1-0,75.0%,25.0%,+2.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Wichita St,3-1-0,75.0%,25.0%,+13.3
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Rhode Island,3-1-0,75.0%,25.0%,+2.9
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Richmond,5-2-0,71.4%,28.6%,+6.2
NJIT,5-2-0,71.4%,28.6%,+1.8
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Cornell,4-2-0,66.7%,33.3%,+6.5
Denver,4-2-0,66.7%,33.3%,+10.5
North Texas,2-1-1,66.7%,33.3%,+3.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Notre Dame,2-1-0,66.7%,33.3%,+6.3
Missouri,4-2-0,66.7%,33.3%,+3.9
Lamar,2-1-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
NC Central,4-2-0,66.7%,33.3%,-1.3
BYU,4-2-0,66.7%,33.3%,+5.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
USC,2-1-0,66.7%,33.3%,-7.5
Elon,2-1-0,66.7%,33.3%,+3.8
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Stetson,2-1-0,66.7%,33.3%,+1.2
Delaware St,2-1-0,66.7%,33.3%,+9.0
Northwestern,4-2-0,66.7%,33.3%,+3.8
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Syracuse,4-2-1,66.7%,33.3%,+8.8
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Colorado,2-1-0,66.7%,33.3%,+5.8
TX Southern,2-1-0,66.7%,33.3%,+3.8
Albany,4-2-0,66.7%,33.3%,+1.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Le Moyne,6-3-0,66.7%,33.3%,+12.7
Temple,6-3-0,66.7%,33.3%,+0.4
Stonehill,7-4-0,63.6%,36.4%,+3.8
DePaul,5-3-0,62.5%,37.5%,+8.2
WI-Milwkee,5-3-0,62.5%,37.5%,+2.9
Wisconsin,5-3-0,62.5%,37.5%,+4.5
TN Tech,5-3-0,62.5%,37.5%,+2.4
Michigan,3-2-0,60.0%,40.0%,-0.1
San Diego St,3-2-0,60.0%,40.0%,0.0
Detroit,3-2-1,60.0%,40.0%,+6.3
Minnesota,3-2-0,60.0%,40.0%,+6.5
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Miami,3-2-0,60.0%,40.0%,+8.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Coppin St,3-2-1,60.0%,40.0%,+1.0
Georgia St,3-2-0,60.0%,40.0%,+6.2
Fla Atlantic,6-4-0,60.0%,40.0%,+7.4
Geo Mason,3-2-0,60.0%,40.0%,0.0
Longwood,3-2-0,60.0%,40.0%,+0.1
UCLA,3-2-0,60.0%,40.0%,-2.7
S Dakota St,3-2-0,60.0%,40.0%,+2.2
E Michigan,3-2-0,60.0%,40.0%,+3.0
Fairfield,3-2-0,60.0%,40.0%,-0.5
Troy,3-2-0,60.0%,40.0%,+3.7
Kansas City,3-2-0,60.0%,40.0%,+4.4
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Ark Pine Bl,4-3-0,57.1%,42.9%,+6.4
Mercer,4-3-0,57.1%,42.9%,+11.4
Charl South,4-3-0,57.1%,42.9%,-0.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Furman,4-3-0,57.1%,42.9%,-8.5
IPFW,4-3-0,57.1%,42.9%,+5.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
