Team,Over Record,Over %,Under %,Total +/-
St Fran (PA),11-8-0,57.9%,42.1%,+2.8
Rhode Island,11-8-0,57.9%,42.1%,-0.1
Central Ark,11-8-0,57.9%,42.1%,+1.2
Oklahoma,11-8-0,57.9%,42.1%,+2.2
Murray St,11-8-1,57.9%,42.1%,+1.5
American,11-8-0,57.9%,42.1%,+3.5
Davidson,11-8-0,57.9%,42.1%,+3.5
Holy Cross,11-8-1,57.9%,42.1%,+2.6
Fordham,11-8-0,57.9%,42.1%,+6.1
Charl South,12-9-0,57.1%,42.9%,+0.5
Iowa,12-9-0,57.1%,42.9%,+3.1
Purdue,12-9-0,57.1%,42.9%,-1.9
Dartmouth,8-6-1,57.1%,42.9%,+5.6
North Texas,9-7-1,56.3%,43.8%,-0.6
Incar Word,9-7-1,56.3%,43.8%,+0.7
Baylor,10-8-0,55.6%,44.4%,+0.5
Colorado,10-8-1,55.6%,44.4%,+0.8
W Illinois,10-8-0,55.6%,44.4%,-0.5
Hampton,10-8-0,55.6%,44.4%,-0.5
Maine,10-8-1,55.6%,44.4%,+0.9
SE Missouri,10-8-0,55.6%,44.4%,-1.9
Montana,10-8-0,55.6%,44.4%,+0.7
UAB,10-8-1,55.6%,44.4%,+4.9
TX A&M-CC,10-8-0,55.6%,44.4%,-0.3
Hawaii,10-8-1,55.6%,44.4%,+3.1
Notre Dame,10-8-1,55.6%,44.4%,+3.3
Lindenwood,10-8-0,55.6%,44.4%,+0.1
Bryant,10-8-1,55.6%,44.4%,+2.7
Sacred Hrt,11-9-0,55.0%,45.0%,+6.3
Bellarmine,11-9-0,55.0%,45.0%,+4.3
UC Riverside,11-9-0,55.0%,45.0%,+3.9
Colorado St,11-9-0,55.0%,45.0%,+0.2
Prairie View,11-9-0,55.0%,45.0%,+3.9
California,11-9-0,55.0%,45.0%,+4.1
Albany,11-9-0,55.0%,45.0%,+1.5
Iona,11-9-0,55.0%,45.0%,-2.3
Arizona,11-9-0,55.0%,45.0%,-1.0
S Car State,11-9-0,55.0%,45.0%,+0.2
La Salle,11-9-0,55.0%,45.0%,+0.6
IU Indy,11-9-0,55.0%,45.0%,+4.3
Fla Gulf Cst,11-9-1,55.0%,45.0%,-1.1
Jackson St,11-9-0,55.0%,45.0%,+1.5
Georgia St,11-9-0,55.0%,45.0%,+3.5
Butler,11-9-0,55.0%,45.0%,+1.7
Lg Beach St,11-9-0,55.0%,45.0%,+2.0
TN Tech,11-9-0,55.0%,45.0%,+4.0
Oregon,11-9-0,55.0%,45.0%,+1.1
Navy,11-9-0,55.0%,45.0%,+1.2
Virginia,11-9-0,55.0%,45.0%,-1.6
Radford,11-9-0,55.0%,45.0%,+0.7
Col Charlestn,11-9-0,55.0%,45.0%,+3.7
Mercyhurst,11-9-0,55.0%,45.0%,+2.4
Santa Clara,12-10-0,54.6%,45.5%,+3.4
Citadel,8-7-0,53.3%,46.7%,+0.3
Idaho St,8-7-0,53.3%,46.7%,+2.5
W Michigan,9-8-1,52.9%,47.1%,+1.2
Middle Tenn,9-8-1,52.9%,47.1%,-0.4
Loyola-Chi,9-8-1,52.9%,47.1%,+2.4
Central Mich,9-8-0,52.9%,47.1%,-0.6
Liberty,9-8-0,52.9%,47.1%,+1.4
TX-Pan Am,9-8-0,52.9%,47.1%,-0.5
TX Southern,9-8-1,52.9%,47.1%,+1.9
Niagara,10-9-0,52.6%,47.4%,+1.0
Mt St Marys,10-9-0,52.6%,47.4%,+0.8
VCU,10-9-0,52.6%,47.4%,-2.6
Missouri St,10-9-0,52.6%,47.4%,+5.4
Alabama St,10-9-0,52.6%,47.4%,+3.7
St Marys,10-9-1,52.6%,47.4%,+0.8
Fla Atlantic,10-9-0,52.6%,47.4%,+5.3
Norfolk St,10-9-0,52.6%,47.4%,+1.1
Providence,10-9-1,52.6%,47.4%,+2.7
Alabama,10-9-1,52.6%,47.4%,+3.7
Rice,10-9-0,52.6%,47.4%,-2.2
CS Fullerton,10-9-1,52.6%,47.4%,+3.5
Utah Valley,10-9-0,52.6%,47.4%,+1.5
TN Martin,10-9-0,52.6%,47.4%,+7.4
Kentucky,10-9-0,52.6%,47.4%,+3.3
Auburn,10-9-0,52.6%,47.4%,-0.2
S Indiana,10-9-0,52.6%,47.4%,+1.7
Indiana,11-10-0,52.4%,47.6%,-1.3
Bucknell,11-10-0,52.4%,47.6%,+6.3
Wofford,11-10-0,52.4%,47.6%,-0.1
New Orleans,11-10-0,52.4%,47.6%,+1.8
High Point,11-10-0,52.4%,47.6%,+2.3
Stonehill,11-10-0,52.4%,47.6%,-0.2
Iowa St,10-10-0,50.0%,50.0%,+3.6
Wash State,11-11-0,50.0%,50.0%,+2.5
Minnesota,10-10-0,50.0%,50.0%,+0.5
San Francisco,11-11-0,50.0%,50.0%,+0.4
St Bonavent,10-10-0,50.0%,50.0%,-1.6
Geo Mason,10-10-0,50.0%,50.0%,-1.7
New Mexico,10-10-0,50.0%,50.0%,+0.1
Toledo,9-9-0,50.0%,50.0%,+1.2
Furman,9-9-0,50.0%,50.0%,-2.5
St Johns,10-10-0,50.0%,50.0%,-1.8
Stanford,10-10-0,50.0%,50.0%,+2.1
LA Tech,9-9-0,50.0%,50.0%,+0.9
Jacksonville,9-9-0,50.0%,50.0%,-0.9
Wright St,10-10-0,50.0%,50.0%,+2.4
St Josephs,10-10-0,50.0%,50.0%,-0.3
Memphis,10-10-0,50.0%,50.0%,+0.7
Texas,9-9-2,50.0%,50.0%,-1.4
Montana St,10-10-0,50.0%,50.0%,-1.6
Cal St Nrdge,9-9-0,50.0%,50.0%,+2.6
Wyoming,9-9-1,50.0%,50.0%,-3.2
Delaware St,8-8-0,50.0%,50.0%,+3.3
S Dakota St,10-10-0,50.0%,50.0%,+1.6
Mass Lowell,9-9-0,50.0%,50.0%,+4.1
Miss State,10-10-0,50.0%,50.0%,+1.1
Missouri,10-10-0,50.0%,50.0%,+0.8
Neb Omaha,10-10-0,50.0%,50.0%,+1.8
Columbia,7-7-1,50.0%,50.0%,+3.6
Hsn Christian,9-9-1,50.0%,50.0%,-1.8
Geo Wshgtn,9-9-1,50.0%,50.0%,-3.7
NJIT,10-10-0,50.0%,50.0%,-5.1
TX-Arlington,9-9-0,50.0%,50.0%,+0.1
Pepperdine,10-10-0,50.0%,50.0%,-2.1
Cal Baptist,10-10-0,50.0%,50.0%,-0.2
Colgate,10-11-0,47.6%,52.4%,+1.0
GA Southern,10-11-0,47.6%,52.4%,+1.7
N Carolina,10-11-0,47.6%,52.4%,+0.7
WI-Grn Bay,10-11-1,47.6%,52.4%,+1.3
Clemson,10-11-0,47.6%,52.4%,-0.6
Pacific,10-11-0,47.6%,52.4%,+0.6
UCLA,10-11-0,47.6%,52.4%,0.0
TX A&M-Com,10-11-0,47.6%,52.4%,-1.2
San Diego,10-11-0,47.6%,52.4%,-1.9
Coastal Car,9-10-0,47.4%,52.6%,+1.6
Fairfield,9-10-0,47.4%,52.6%,+0.3
Abl Christian,9-10-0,47.4%,52.6%,-3.8
Syracuse,9-10-1,47.4%,52.6%,+2.2
Princeton,9-10-0,47.4%,52.6%,+1.6
Charlotte,9-10-0,47.4%,52.6%,+0.5
Loyola Mymt,9-10-0,47.4%,52.6%,-5.2
Queens,9-10-0,47.4%,52.6%,-3.3
Kansas St,9-10-0,47.4%,52.6%,+1.1
Florida Intl,9-10-0,47.4%,52.6%,-3.0
Mercer,9-10-0,47.4%,52.6%,+1.3
BYU,9-10-0,47.4%,52.6%,-1.5
UCSD,9-10-0,47.4%,52.6%,-1.5
Bowling Grn,9-10-0,47.4%,52.6%,+1.7
Washington,9-10-0,47.4%,52.6%,-2.4
Oklahoma St,9-10-0,47.4%,52.6%,-2.1
E Washingtn,9-10-0,47.4%,52.6%,-3.5
Florida A&M,8-9-0,47.1%,52.9%,+2.5
Harvard,8-9-0,47.1%,52.9%,-1.0
Brown,8-9-0,47.1%,52.9%,+1.2
Portland St,8-9-0,47.1%,52.9%,-3.9
NC-Grnsboro,8-9-1,47.1%,52.9%,-2.9
San Diego St,8-9-0,47.1%,52.9%,-3.7
Chicago St,10-12-0,45.5%,54.6%,-4.3
Chattanooga,9-11-0,45.0%,55.0%,+1.6
Vanderbilt,9-11-0,45.0%,55.0%,0.0
Towson,9-11-0,45.0%,55.0%,-0.2
Florida St,9-11-0,45.0%,55.0%,-1.0
Detroit,9-11-1,45.0%,55.0%,-2.0
Ohio St,9-11-0,45.0%,55.0%,+1.3
S Illinois,9-11-0,45.0%,55.0%,+2.3
Stony Brook,9-11-0,45.0%,55.0%,-0.5
UNLV,9-11-0,45.0%,55.0%,-0.3
VA Tech,9-11-0,45.0%,55.0%,-0.2
WI-Milwkee,9-11-0,45.0%,55.0%,-3.4
N Hampshire,9-11-0,45.0%,55.0%,-0.6
Denver,9-11-0,45.0%,55.0%,+0.9
Nebraska,9-11-0,45.0%,55.0%,-1.5
Beth-Cook,9-11-0,45.0%,55.0%,-4.0
Seton Hall,9-11-0,45.0%,55.0%,+0.7
Marquette,9-11-0,45.0%,55.0%,-1.7
VMI,8-10-0,44.4%,55.6%,-2.5
Nicholls,8-10-0,44.4%,55.6%,-0.5
Utah Tech,8-10-0,44.4%,55.6%,-2.9
Binghamton,8-10-1,44.4%,55.6%,+3.1
Marist,8-10-0,44.4%,55.6%,-2.4
Lamar,8-10-0,44.4%,55.6%,-4.6
Utah St,8-10-1,44.4%,55.6%,+0.5
E Illinois,8-10-0,44.4%,55.6%,-1.0
Coppin St,8-10-1,44.4%,55.6%,-0.6
Tulsa,8-10-0,44.4%,55.6%,0.0
Grambling St,7-9-1,43.8%,56.3%,-1.3
Jksnville St,7-9-1,43.8%,56.3%,+1.2
UL Monroe,9-12-0,42.9%,57.1%,+2.5
Oakland,9-12-0,42.9%,57.1%,-1.4
LIU,9-12-0,42.9%,57.1%,-4.0
Quinnipiac,8-11-0,42.1%,57.9%,-2.4
Utah,8-11-0,42.1%,57.9%,-2.3
Duquesne,8-11-0,42.1%,57.9%,-3.3
Richmond,8-11-0,42.1%,57.9%,-1.7
Alcorn St,8-11-0,42.1%,57.9%,-2.8
Michigan St,8-11-0,42.1%,57.9%,+1.3
Grd Canyon,8-11-0,42.1%,57.9%,-1.1
Campbell,8-11-0,42.1%,57.9%,-3.9
LSU,8-11-0,42.1%,57.9%,-0.3
Troy,8-11-0,42.1%,57.9%,-4.2
Wichita St,8-11-0,42.1%,57.9%,-0.4
SIU Edward,8-11-0,42.1%,57.9%,-1.5
Houston,8-11-0,42.1%,57.9%,-2.1
Miss Val St,8-11-0,42.1%,57.9%,-1.2
E Tenn St,8-11-0,42.1%,57.9%,-2.6
Tulane,7-10-1,41.2%,58.8%,-2.3
Kennesaw St,7-10-0,41.2%,58.8%,-4.1
Louisiana,8-12-0,40.0%,60.0%,-2.5
Elon,8-12-0,40.0%,60.0%,+1.6
Mississippi,8-12-0,40.0%,60.0%,-3.9
Duke,8-12-0,40.0%,60.0%,-4.4
Creighton,8-12-0,40.0%,60.0%,-4.7
GA Tech,8-12-0,40.0%,60.0%,-1.8
Cleveland St,8-12-0,40.0%,60.0%,-1.8
Vermont,8-12-0,40.0%,60.0%,-5.5
Hofstra,8-12-0,40.0%,60.0%,-6.0
St Peters,6-9-0,40.0%,60.0%,-7.5
Nevada,8-12-0,40.0%,60.0%,-0.5
Arkansas St,8-12-0,40.0%,60.0%,-3.2
Marshall,8-12-0,40.0%,60.0%,-1.7
Penn St,8-12-1,40.0%,60.0%,+1.1
Merrimack,8-12-0,40.0%,60.0%,-4.3
Tarleton St,8-12-0,40.0%,60.0%,+1.1
F Dickinson,7-11-0,38.9%,61.1%,-1.4
SE Louisiana,7-11-1,38.9%,61.1%,-1.1
S Mississippi,7-11-1,38.9%,61.1%,+0.8
Drake,7-11-0,38.9%,61.1%,-3.9
Seattle,7-11-0,38.9%,61.1%,-1.6
Maryland ES,6-10-0,37.5%,62.5%,+1.4
James Mad,7-12-0,36.8%,63.2%,+0.6
Sac State,7-12-0,36.8%,63.2%,-2.6
S Florida,7-12-0,36.8%,63.2%,-1.9
Samford,7-12-0,36.8%,63.2%,-0.4
Arizona St,7-12-0,36.8%,63.2%,-2.0
Austin Peay,7-12-0,36.8%,63.2%,-0.9
App State,6-11-1,35.3%,64.7%,-6.7
Southern,6-11-0,35.3%,64.7%,-3.6
Lehigh,6-11-0,35.3%,64.7%,-1.4
N Mex State,6-11-0,35.3%,64.7%,-4.2
Louisville,7-13-0,35.0%,65.0%,-1.7
Tennessee,7-13-0,35.0%,65.0%,-9.2
Wake Forest,7-13-0,35.0%,65.0%,-7.6
Drexel,7-13-0,35.0%,65.0%,-4.6
Florida,7-13-0,35.0%,65.0%,-4.8
S Carolina,7-13-0,35.0%,65.0%,-2.9
UC Irvine,7-13-0,35.0%,65.0%,-1.5
N Kentucky,7-13-0,35.0%,65.0%,-2.0
Arkansas,7-13-0,35.0%,65.0%,-6.1
NC State,7-13-0,35.0%,65.0%,-5.9
Texas A&M,7-13-0,35.0%,65.0%,-4.4
N Iowa,7-13-0,35.0%,65.0%,-0.1
Rider,7-13-0,35.0%,65.0%,-2.1
Morehead St,6-12-0,33.3%,66.7%,-3.0
UCSB,6-12-0,33.3%,66.7%,-4.4
Xavier,7-14-0,33.3%,66.7%,-2.9
Ste F Austin,6-12-0,33.3%,66.7%,-7.7
N Illinois,5-10-1,33.3%,66.7%,+0.2
Monmouth,7-14-0,33.3%,66.7%,-1.0
W Virginia,6-12-1,33.3%,66.7%,-6.3
Boston U,7-14-0,33.3%,66.7%,-2.0
Central Conn,6-12-0,33.3%,66.7%,-3.5
S Alabama,6-12-1,33.3%,66.7%,-5.1
TX Christian,6-13-0,31.6%,68.4%,-5.8
W Kentucky,6-13-0,31.6%,68.4%,-4.0
Presbyterian,6-13-0,31.6%,68.4%,+1.0
Wagner,5-11-1,31.3%,68.8%,-4.0
Georgia,6-14-0,30.0%,70.0%,-4.3
Evansville,6-14-0,30.0%,70.0%,-7.7
Georgetown,6-14-0,30.0%,70.0%,-6.1
UC Davis,5-12-1,29.4%,70.6%,-6.9
Old Dominion,5-12-2,29.4%,70.6%,-4.0
NW State,5-12-1,29.4%,70.6%,-3.8
Kansas City,5-13-0,27.8%,72.2%,-3.6
AR Lit Rock,5-14-0,26.3%,73.7%,-8.7
Lipscomb,5-14-0,26.3%,73.7%,-8.2
Youngs St,5-14-1,26.3%,73.7%,-0.7
S Utah,4-12-1,25.0%,75.0%,-4.6
Kent St,4-13-0,23.5%,76.5%,-9.4
Saint Louis,3-15-0,16.7%,83.3%,-7.8
Cincinnati,3-16-0,15.8%,84.2%,-7.1
Kansas,3-16-0,15.8%,84.2%,-4.8
