Team,Over Record,Over %,Under %,Total +/-
Dayton,3-0-0,100.0%,0.0%,+4.8
TX El Paso,5-0-0,100.0%,0.0%,+8.7
Northwestern,6-0-0,100.0%,0.0%,+7.7
USC,4-0-0,100.0%,0.0%,+3.4
UCF,4-0-0,100.0%,0.0%,+26.5
High Point,6-0-0,100.0%,0.0%,+18.3
Rob Morris,9-1-0,90.0%,10.0%,+8.5
Indiana St,7-1-0,87.5%,12.5%,+15.7
Murray St,6-1-1,85.7%,14.3%,+9.4
Bowling Grn,6-1-0,85.7%,14.3%,+8.0
Yale,6-1-0,85.7%,14.3%,+12.8
NC A&T,10-2-0,83.3%,16.7%,+5.9
Wichita St,5-1-0,83.3%,16.7%,+4.9
N Florida,10-2-0,83.3%,16.7%,+7.6
Maryland,5-1-0,83.3%,16.7%,+7.5
UNLV,5-1-0,83.3%,16.7%,+2.6
San Jose St,5-1-0,83.3%,16.7%,+7.2
Oregon St,4-1-0,80.0%,20.0%,+4.8
Michigan,4-1-0,80.0%,20.0%,+7.2
Iowa,4-1-0,80.0%,20.0%,+15.2
Gonzaga,4-1-0,80.0%,20.0%,+11.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
Hawaii,4-1-1,80.0%,20.0%,+13.8
Northeastrn,8-2-0,80.0%,20.0%,+6.3
Syracuse,4-1-0,80.0%,20.0%,+8.0
Wisconsin,4-1-0,80.0%,20.0%,+6.8
Virginia,4-1-0,80.0%,20.0%,+10.6
Maryland BC,8-2-0,80.0%,20.0%,+9.4
Fresno St,7-2-0,77.8%,22.2%,+4.5
E Kentucky,7-2-0,77.8%,22.2%,+8.3
Morgan St,7-2-0,77.8%,22.2%,+13.2
IL-Chicago,6-2-0,75.0%,25.0%,+5.2
Michigan St,3-1-0,75.0%,25.0%,+5.8
Cal Poly,9-3-0,75.0%,25.0%,+9.3
Miami (OH),6-2-0,75.0%,25.0%,+3.4
TX A&M-CC,6-2-0,75.0%,25.0%,+6.9
Ohio,6-2-0,75.0%,25.0%,+4.9
Ball St,6-2-0,75.0%,25.0%,+7.0
Weber St,8-3-0,72.7%,27.3%,+5.8
Sacred Hrt,8-3-0,72.7%,27.3%,+11.2
Buffalo,8-3-0,72.7%,27.3%,+4.3
South Dakota,8-3-0,72.7%,27.3%,+10.4
Lafayette,8-3-1,72.7%,27.3%,+4.0
St. Thomas,8-3-0,72.7%,27.3%,+5.4
Temple,5-2-0,71.4%,28.6%,+0.4
DePaul,5-2-0,71.4%,28.6%,+8.2
Ark Pine Bl,10-4-0,71.4%,28.6%,+7.6
CS Bakersfld,7-3-0,70.0%,30.0%,+7.1
Jacksonville,7-3-0,70.0%,30.0%,+3.8
Manhattan,7-3-0,70.0%,30.0%,+11.6
Lg Beach St,7-3-0,70.0%,30.0%,+4.7
IU Indy,7-3-0,70.0%,30.0%,+6.9
N Arizona,7-3-0,70.0%,30.0%,-2.9
North Dakota,7-3-0,70.0%,30.0%,+4.2
Loyola-MD,7-3-0,70.0%,30.0%,+1.4
Canisius,7-3-0,70.0%,30.0%,+3.6
