Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,288-242-9,54.3%,0.8,+0.7
Boston,315-272-10,53.7%,4.5,+0.7
Dallas,289-252-12,53.4%,1.5,+0.6
Utah,278-248-8,52.9%,2.3,+0.7
Memphis,274-251-8,52.2%,0.1,+0.6
New York,269-248-11,52.0%,-1.4,+0.6
Okla City,280-259-7,52.0%,1.7,+0.2
San Antonio,272-256-9,51.5%,1.0,+0.1
LA Clippers,279-263-4,51.5%,3.3,+0.4
Orlando,264-251-9,51.3%,-2.8,+0.3
Phoenix,273-266-5,50.7%,-0.3,+0.1
Sacramento,243-240-11,50.3%,-1.3,-0.3
Indiana,271-268-12,50.3%,0.3,0.0
Brooklyn,257-256-10,50.1%,-0.8,+0.6
Toronto,278-278-8,50.0%,2.8,+0.3
Denver,274-275-13,49.9%,1.9,-0.2
Golden State,273-274-10,49.9%,5.4,+0.1
Atlanta,265-272-4,49.4%,-0.7,-0.2
Charlotte,241-251-12,49.0%,-2.4,-0.2
Houston,268-282-10,48.7%,0.5,-0.4
New Orleans,247-261-9,48.6%,-0.4,+0.1
Miami,274-291-14,48.5%,0.6,-0.3
Milwaukee,259-277-11,48.3%,2.9,-0.8
Detroit,229-247-16,48.1%,-3.5,-0.6
Washington,242-261-15,48.1%,-1.6,-0.2
Chicago,241-266-6,47.5%,-2.1,-1.0
Cleveland,248-280-14,47.0%,1.4,-0.2
Minnesota,246-278-7,47.0%,-0.9,-0.3
Portland,245-283-10,46.4%,-2.6,-1.5
LA Lakers,253-295-10,46.2%,-1.6,-0.5
