Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,2-0-0,100.0%,11.5,+15.5
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,3-0-0,100.0%,9.7,+9.8
Chicago,3-0-0,100.0%,-2.7,+1.5
Philadelphia,3-0-0,100.0%,7.7,+8.2
Portland,3-1-0,75.0%,8.3,+9.4
Miami,3-1-0,75.0%,10.3,+12.4
Houston,2-1-0,66.7%,10.3,+1.7
Atlanta,3-2-0,60.0%,7.8,+8.7
Golden State,3-2-0,60.0%,5.0,-1.5
Phoenix,3-2-0,60.0%,1.6,+3.8
Milwaukee,2-2-0,50.0%,7.5,+4.3
Orlando,3-3-0,50.0%,-1.8,-5.6
Utah,3-3-0,50.0%,-14.3,-9.3
Minnesota,2-2-0,50.0%,15.0,+5.9
Denver,1-1-0,50.0%,14.0,+1.8
Sacramento,3-3-0,50.0%,-6.3,-3.3
Boston,3-3-0,50.0%,7.8,+4.9
San Antonio,1-1-0,50.0%,4.5,+6.0
Dallas,3-4-0,42.9%,-2.3,-3.7
Brooklyn,3-4-1,42.9%,-14.8,-4.4
Indiana,3-5-0,37.5%,-12.9,-6.8
Cleveland,1-2-0,33.3%,1.3,-6.2
New Orleans,2-4-1,33.3%,-17.4,-10.3
Memphis,2-4-0,33.3%,0.7,+1.9
Charlotte,2-4-0,33.3%,-2.0,+2.5
New York,1-2-0,33.3%,-2.7,-7.5
Toronto,1-3-0,25.0%,-8.8,-5.4
Washington,2-7-0,22.2%,-14.7,-4.4
LA Clippers,1-5-0,16.7%,-2.8,-6.0
