Team,ATS Record,Cover %,MOV,ATS +/-
Utah,1-0-0,100.0%,2.0,+12.5
Denver,1-0-0,100.0%,17.0,+7.5
New York,1-0-0,100.0%,17.0,+4.0
LA Lakers,4-0-0,100.0%,7.5,+6.9
Philadelphia,4-0-0,100.0%,3.8,+5.5
Chicago,1-0-0,100.0%,10.0,+15.0
Miami,3-1-0,75.0%,4.5,+6.9
Atlanta,2-1-0,66.7%,6.0,+11.8
Orlando,2-1-0,66.7%,2.3,-1.3
Charlotte,2-1-0,66.7%,10.7,+13.2
New Orleans,2-1-0,66.7%,-10.3,+0.5
Indiana,2-1-0,66.7%,-10.0,+1.8
Golden State,2-2-0,50.0%,0.0,+0.3
Sacramento,1-1-0,50.0%,-9.5,-1.5
Dallas,1-1-0,50.0%,-2.5,-0.8
Detroit,1-1-0,50.0%,3.0,+1.0
Memphis,1-2-0,33.3%,1.3,+4.7
Boston,1-3-0,25.0%,-1.8,-1.3
Phoenix,1-3-0,25.0%,-6.3,+1.3
Okla City,0-3-0,0.0%,3.3,-3.8
Minnesota,0-3-0,0.0%,-8.0,-9.0
LA Clippers,0-1-0,0.0%,-19.0,-10.5
Toronto,0-1-0,0.0%,-10.0,-4.5
Brooklyn,0-3-0,0.0%,-26.7,-12.8
Milwaukee,0-3-0,0.0%,-9.3,-11.8
San Antonio,0-1-0,0.0%,7.0,-3.5
