Team,ATS Record,Cover %,MOV,ATS +/-
Boston,520-444-21,53.9%,4.5,+0.9
Okla City,464-415-17,52.8%,1.5,+0.5
Philadelphia,461-430-19,51.7%,-0.1,+0.3
Utah,449-422-21,51.6%,1.9,+0.5
Indiana,449-422-19,51.6%,0.4,+0.5
Memphis,451-427-13,51.4%,-0.3,+0.5
Dallas,455-434-20,51.2%,0.7,+0.5
Miami,467-446-23,51.2%,0.8,+0.2
LA Clippers,466-447-7,51.0%,2.9,+0.3
Orlando,429-419-14,50.6%,-3.5,-0.1
San Antonio,441-431-15,50.6%,0.9,+0.2
New York,430-422-15,50.5%,-2.1,+0.4
Golden State,482-474-22,50.4%,5.0,-0.1
Toronto,459-455-14,50.2%,2.0,+0.2
Sacramento,412-412-27,50.0%,-2.2,-0.3
Denver,451-452-20,49.9%,1.7,0.0
New Orleans,430-431-11,49.9%,-0.6,+0.3
Milwaukee,454-459-20,49.7%,2.8,-0.4
Brooklyn,427-436-16,49.5%,-2.3,-0.1
Houston,443-457-15,49.2%,0.5,-0.2
Detroit,404-418-23,49.2%,-3.5,0.0
Portland,431-447-18,49.1%,-1.6,-0.5
Chicago,415-434-15,48.9%,-1.9,-0.4
Charlotte,400-422-19,48.7%,-2.8,-0.3
Phoenix,429-453-11,48.6%,-1.4,-0.8
Atlanta,432-462-8,48.3%,-0.9,-0.5
Cleveland,438-476-21,47.9%,0.9,-0.4
Washington,408-450-19,47.6%,-2.6,-0.6
LA Lakers,416-463-12,47.3%,-1.9,-0.5
Minnesota,401-454-15,46.9%,-1.1,-0.1
