Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Lindenwood,10-4-0,71.4%,28.6%,+3.3
Le Moyne,13-6-0,68.4%,31.6%,+5.3
Hampton,42-21-1,66.7%,33.3%,+7.2
W Georgia,2-1-0,66.7%,33.3%,+15.0
E Texas A&M,12-7-0,63.2%,36.8%,+6.8
UL Monroe,74-45-1,62.2%,37.8%,+4.3
Oakland,167-104-2,61.6%,38.4%,+4.8
New Orleans,80-50-2,61.5%,38.5%,+4.8
Gardner-Webb,79-51-2,60.8%,39.2%,+3.0
North Dakota,70-46-2,60.3%,39.7%,+1.9
SE Louisiana,54-36-0,60.0%,40.0%,+4.6
Purdue FW,128-86-4,59.8%,40.2%,+4.0
N Florida,63-43-1,59.4%,40.6%,+4.3
McNeese,62-43-2,59.1%,41.0%,+2.7
Wofford,183-127-4,59.0%,41.0%,+3.1
Lehigh,72-50-0,59.0%,41.0%,+5.1
Idaho,95-66-2,59.0%,41.0%,+2.9
Queens,23-16-1,59.0%,41.0%,+1.4
Grand Canyon,109-76-1,58.9%,41.1%,+1.3
Lafayette,50-35-2,58.8%,41.2%,+2.4
CS Bakersfield,54-38-0,58.7%,41.3%,+2.6
AR-Pine Bluff,24-17-0,58.5%,41.5%,+2.9
Hou Christian,21-15-0,58.3%,41.7%,+9.9
South Dakota,96-69-3,58.2%,41.8%,+3.0
Idaho St,78-57-1,57.8%,42.2%,+3.2
Buffalo,195-143-4,57.7%,42.3%,+2.1
Maine,30-22-1,57.7%,42.3%,+0.1
SIU Edward,57-42-0,57.6%,42.4%,+0.3
CS Northridge,112-83-1,57.4%,42.6%,+3.4
SE Missouri St,93-69-1,57.4%,42.6%,+4.8
NC Asheville,72-54-1,57.1%,42.9%,+2.0
Wake Forest,197-148-6,57.1%,42.9%,+2.2
Colgate,106-80-1,57.0%,43.0%,+1.4
Omaha,66-51-1,56.4%,43.6%,+2.9
Abl Christian,68-53-0,56.2%,43.8%,+2.8
E Illinois,82-64-2,56.2%,43.8%,+2.1
SF Austin,87-68-2,56.1%,43.9%,+2.0
Texas So,92-73-2,55.8%,44.2%,+3.3
La Salle,130-104-2,55.6%,44.4%,+2.0
Bellarmine,25-20-2,55.6%,44.4%,+0.8
Weber St,194-156-6,55.4%,44.6%,+2.1
Binghamton,26-21-0,55.3%,44.7%,+2.0
Howard,48-39-0,55.2%,44.8%,+2.6
Iowa,215-175-7,55.1%,44.9%,+2.3
Lipscomb,92-75-1,55.1%,44.9%,+3.7
Radford,82-67-1,55.0%,45.0%,+1.4
Pittsburgh,239-196-10,54.9%,45.1%,+1.1
Utah,220-181-4,54.9%,45.1%,+1.9
Providence,185-154-3,54.6%,45.4%,+2.0
E Washington,150-125-2,54.6%,45.5%,+2.7
VMI,37-31-0,54.4%,45.6%,+3.0
Milwaukee,155-130-1,54.4%,45.6%,+2.1
Rider,150-126-4,54.4%,45.7%,+1.4
Norfolk St,82-69-1,54.3%,45.7%,+0.3
Florida Atlantic,127-107-4,54.3%,45.7%,+2.8
Delaware,121-102-2,54.3%,45.7%,+1.5
Northeastern,162-137-3,54.2%,45.8%,+0.9
N Colorado,145-123-5,54.1%,45.9%,+2.3
Youngstown St,106-90-3,54.1%,45.9%,+2.7
Montana,209-178-4,54.0%,46.0%,+1.6
Stetson,34-29-0,54.0%,46.0%,+3.9
Portland,110-94-2,53.9%,46.1%,+0.8
San Jose St,62-53-0,53.9%,46.1%,+2.0
UMass,173-148-1,53.9%,46.1%,+1.7
Auburn,187-160-1,53.9%,46.1%,+1.5
Colorado St,168-144-8,53.9%,46.2%,+2.4
Southern Miss,127-109-2,53.8%,46.2%,+2.1
St Bonaventure,163-140-4,53.8%,46.2%,+2.8
S Utah,78-67-1,53.8%,46.2%,+0.7
Notre Dame,220-189-4,53.8%,46.2%,+1.9
St Thomas,36-31-3,53.7%,46.3%,+1.5
Kennesaw St,38-33-1,53.5%,46.5%,+1.3
UMBC,61-53-0,53.5%,46.5%,+1.7
Charlotte,153-133-6,53.5%,46.5%,+2.0
Nevada,238-207-3,53.5%,46.5%,+1.0
Loyola Mymt,118-103-1,53.4%,46.6%,+1.0
Belmont,173-152-3,53.2%,46.8%,+2.0
C Michigan,109-96-3,53.2%,46.8%,+2.1
Oregon St,129-114-3,53.1%,46.9%,+1.4
New Mexico,228-202-3,53.0%,47.0%,+1.1
N Arizona,97-86-4,53.0%,47.0%,+2.9
UT Martin,88-78-5,53.0%,47.0%,+4.2
Coastal Car,63-56-1,52.9%,47.1%,-0.3
Niagara,136-121-4,52.9%,47.1%,+2.7
American,64-57-0,52.9%,47.1%,+0.6
Charleston So,28-25-1,52.8%,47.2%,+0.4
Samford,133-119-2,52.8%,47.2%,+2.3
Illinois Chicago,115-103-0,52.8%,47.3%,+1.6
Georgia So,125-112-3,52.7%,47.3%,+1.0
Yale,145-130-5,52.7%,47.3%,+1.9
Princeton,174-156-5,52.7%,47.3%,+1.0
E Tennessee St,126-113-1,52.7%,47.3%,+0.9
Marshall,167-150-4,52.7%,47.3%,+1.6
Vanderbilt,177-159-7,52.7%,47.3%,+0.6
Penn,128-115-3,52.7%,47.3%,+2.4
Toledo,188-169-3,52.7%,47.3%,+1.1
Duquesne,139-125-2,52.7%,47.4%,+1.5
Brown,80-72-1,52.6%,47.4%,+0.5
Xavier,274-247-8,52.6%,47.4%,+1.5
Arkansas St,132-119-4,52.6%,47.4%,+1.5
