Team,Over Record,Over %,Under %,Total +/-
S Dakota St,83-52-1,61.5%,38.5%,+4.7
Oral Roberts,128-88-2,59.3%,40.7%,+2.8
Bucknell,89-62-3,58.9%,41.1%,+3.7
NJIT,96-70-1,57.8%,42.2%,+0.9
Le Moyne,26-19-0,57.8%,42.2%,+1.8
Iowa St,181-133-6,57.6%,42.4%,+3.2
Illinois St,178-136-8,56.7%,43.3%,+2.3
Baylor,136-104-5,56.7%,43.3%,+2.9
Iona,113-87-4,56.5%,43.5%,+1.4
Omaha,136-106-2,56.2%,43.8%,+2.3
Queens,32-25-1,56.1%,43.9%,+0.9
Ball St,184-144-7,56.1%,43.9%,+2.0
Hofstra,144-113-1,56.0%,44.0%,+2.4
UTSA,144-113-3,56.0%,44.0%,+2.4
Texas,145-114-1,56.0%,44.0%,+3.1
New Orleans,141-111-3,56.0%,44.1%,+1.6
BYU,104-82-2,55.9%,44.1%,+3.0
Marquette,148-117-4,55.9%,44.2%,+3.4
Alcorn St,96-76-0,55.8%,44.2%,+3.0
Indiana St,195-155-7,55.7%,44.3%,+2.2
Green Bay,195-155-2,55.7%,44.3%,+2.3
Long Beach St,202-161-3,55.7%,44.4%,+2.6
Youngstown St,207-165-1,55.7%,44.4%,+2.6
Morgan St,94-75-1,55.6%,44.4%,+2.1
Gonzaga,50-40-0,55.6%,44.4%,+3.7
North Dakota,145-116-1,55.6%,44.4%,+2.9
Dayton,121-97-1,55.5%,44.5%,+1.8
Bellarmine,52-42-0,55.3%,44.7%,+3.0
Idaho St,219-177-6,55.3%,44.7%,+1.9
SC Upstate,120-97-0,55.3%,44.7%,+1.2
UCSD,37-30-2,55.2%,44.8%,+2.9
C Arkansas,106-86-4,55.2%,44.8%,+2.7
Loyola MD,160-130-2,55.2%,44.8%,+1.7
Denver,188-153-3,55.1%,44.9%,+1.0
Florida Intl,213-174-4,55.0%,45.0%,+1.5
Prairie View,82-67-1,55.0%,45.0%,+2.5
SE Missouri St,214-176-6,54.9%,45.1%,+2.4
