Team,Over Record,Over %,Under %,Total +/-
Le Moyne,16-7-0,69.6%,30.4%,+5.6
Queens,24-11-0,68.6%,31.4%,+6.2
Idaho St,136-74-1,64.8%,35.2%,+5.7
SE Louisiana,48-27-0,64.0%,36.0%,+4.1
Oakland,119-67-2,64.0%,36.0%,+6.0
Omaha,83-47-3,63.9%,36.2%,+5.7
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
Hou Christian,54-31-1,63.5%,36.5%,+9.6
Wofford,142-84-4,62.8%,37.2%,+4.5
CS Bakersfield,55-33-0,62.5%,37.5%,+4.4
McNeese,51-31-2,62.2%,37.8%,+3.1
Texas So,57-35-2,62.0%,38.0%,+5.4
Lindenwood,19-12-1,61.3%,38.7%,+4.7
UCSD,36-23-0,61.0%,39.0%,+5.3
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
Lipscomb,78-53-2,59.5%,40.5%,+5.0
F Dickinson,54-37-3,59.3%,40.7%,+5.4
SE Missouri St,131-90-4,59.3%,40.7%,+4.1
Purdue FW,103-71-5,59.2%,40.8%,+3.0
North Dakota,84-59-2,58.7%,41.3%,+1.8
Boston U,74-52-3,58.7%,41.3%,+4.3
Radford,55-39-1,58.5%,41.5%,+2.0
Norfolk St,42-30-0,58.3%,41.7%,+3.3
W Georgia,7-5-0,58.3%,41.7%,+3.2
UL Monroe,123-88-7,58.3%,41.7%,+2.9
South Dakota,89-64-1,58.2%,41.8%,+3.7
Colorado St,164-118-6,58.2%,41.8%,+3.8
St Bonaventure,157-113-2,58.2%,41.9%,+4.5
Gardner-Webb,50-36-1,58.1%,41.9%,+2.8
Lafayette,61-44-3,58.1%,41.9%,+2.0
N Florida,59-43-1,57.8%,42.2%,+3.4
S Carolina St,41-30-0,57.8%,42.3%,+4.2
E Tennessee St,94-69-1,57.7%,42.3%,+2.2
Bethune,39-29-0,57.4%,42.7%,+3.5
Milwaukee,156-116-2,57.4%,42.7%,+2.9
Howard,47-35-1,57.3%,42.7%,+4.4
Denver,144-108-3,57.1%,42.9%,+2.9
N Colorado,113-86-4,56.8%,43.2%,+3.2
Colgate,64-49-1,56.6%,43.4%,+0.7
C Michigan,142-109-3,56.6%,43.4%,+2.9
Wake Forest,199-155-6,56.2%,43.8%,+2.0
Drake,151-118-6,56.1%,43.9%,+3.0
Oral Roberts,85-67-0,55.9%,44.1%,+2.4
Temple,180-143-3,55.7%,44.3%,+3.2
Niagara,138-110-5,55.7%,44.4%,+3.4
NC Asheville,50-40-1,55.6%,44.4%,+0.8
Bellarmine,30-24-1,55.6%,44.4%,+3.1
Montana St,132-106-0,55.5%,44.5%,+1.9
Providence,188-151-3,55.5%,44.5%,+2.6
Towson,134-108-0,55.4%,44.6%,+3.0
Auburn,171-138-1,55.3%,44.7%,+2.4
Montana,135-109-4,55.3%,44.7%,+1.4
Brown,109-89-2,55.1%,45.0%,+2.7
Air Force,144-118-3,55.0%,45.0%,+2.4
SF Austin,50-41-1,55.0%,45.1%,+2.7
North Carolina,205-169-5,54.8%,45.2%,+2.0
Xavier,194-160-6,54.8%,45.2%,+1.2
N Texas,138-114-3,54.8%,45.2%,+1.5
Detroit Mercy,145-120-4,54.7%,45.3%,+2.3
Grand Canyon,70-58-1,54.7%,45.3%,+0.3
Wyoming,159-132-4,54.6%,45.4%,+2.2
Youngstown St,136-113-3,54.6%,45.4%,+2.9
Nevada,166-138-2,54.6%,45.4%,+0.7
IU Indy,89-74-1,54.6%,45.4%,+2.9
N Dakota St,89-74-2,54.6%,45.4%,+2.7
Utah St,161-134-5,54.6%,45.4%,+2.4
E Illinois,126-105-4,54.6%,45.5%,+2.3
Kent St,152-127-6,54.5%,45.5%,+3.1
W Michigan,142-119-4,54.4%,45.6%,+2.0
Longwood,51-43-0,54.3%,45.7%,+2.9
Presbyterian,45-38-0,54.2%,45.8%,+3.9
Georgia St,129-109-1,54.2%,45.8%,+2.5
Idaho,130-110-2,54.2%,45.8%,+1.1
CS Northridge,131-111-1,54.1%,45.9%,+3.3
Austin Peay,132-112-3,54.1%,45.9%,+4.1
Utah Valley,60-51-1,54.1%,46.0%,+1.9
Yale,94-80-2,54.0%,46.0%,+1.1
La Salle,147-126-3,53.9%,46.2%,+1.7
Coppin St,42-36-0,53.9%,46.2%,+0.7
Rider,128-110-1,53.8%,46.2%,+0.5
Florida St,171-148-9,53.6%,46.4%,+1.1
S Utah,97-84-0,53.6%,46.4%,+1.1
Florida Atlantic,112-97-2,53.6%,46.4%,+2.4
Pittsburgh,177-154-7,53.5%,46.5%,+0.6
Utah,181-158-3,53.4%,46.6%,+1.9
Weber St,126-110-6,53.4%,46.6%,+1.4
Northeastern,120-105-1,53.3%,46.7%,+1.6
