Team,ATS Record,Cover %,MOV,ATS +/-
Boston,371-309-15,54.6%,-3.1,+2.0
Dallas,393-328-10,54.5%,-3.8,+1.3
Okla City,432-387-21,52.8%,-5.7,+0.5
Golden State,401-362-16,52.6%,-5.4,+0.5
Denver,385-355-16,52.0%,-4.3,+0.9
Miami,381-359-17,51.5%,-4.6,+0.9
New Orleans,520-492-18,51.4%,-4.9,+1.2
Memphis,481-459-15,51.2%,-5.2,+0.9
Indiana,445-429-24,50.9%,-4.4,+1.0
Toronto,460-447-23,50.7%,-4.9,+0.7
Sacramento,538-524-24,50.7%,-6.1,+0.3
Chicago,487-481-13,50.3%,-5.0,+0.7
New York,544-545-18,50.0%,-5.9,+0.5
Houston,386-388-12,49.9%,-4.9,+0.9
Philadelphia,494-500-16,49.7%,-6.3,+0.3
San Antonio,299-305-8,49.5%,-5.6,0.0
Orlando,506-518-24,49.4%,-6.2,+0.2
Brooklyn,536-551-21,49.3%,-6.3,+0.1
Utah,409-423-16,49.2%,-5.6,+0.3
Detroit,485-507-26,48.9%,-6.1,+0.3
Charlotte,554-581-30,48.8%,-6.9,0.0
Phoenix,401-421-13,48.8%,-6.0,+0.3
Cleveland,414-439-14,48.5%,-6.7,-0.3
LA Lakers,409-434-13,48.5%,-5.9,+0.4
Portland,470-501-15,48.4%,-6.6,-0.2
Minnesota,491-525-17,48.3%,-6.3,+0.1
Washington,537-577-26,48.2%,-6.5,0.0
Atlanta,493-533-9,48.1%,-5.9,+0.2
Milwaukee,400-434-10,48.0%,-5.9,-0.1
LA Clippers,380-434-7,46.7%,-6.0,-0.1
