Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,198-153-10,56.4%,2.4,+1.7
Golden State,200-168-8,54.4%,3.7,+0.6
New Orleans,182-160-3,53.2%,0.3,+0.8
Okla City,175-155-8,53.0%,2.0,+0.4
Detroit,181-164-7,52.5%,0.4,+0.9
San Antonio,185-168-7,52.4%,4.6,+0.6
Dallas,182-166-7,52.3%,2.8,+0.4
Miami,197-181-7,52.1%,2.8,+0.5
Portland,167-154-6,52.0%,0.0,0.0
Cleveland,203-188-3,51.9%,2.4,+0.4
Houston,186-176-2,51.4%,2.7,+0.5
Memphis,188-184-7,50.5%,0.8,+0.8
Brooklyn,177-175-7,50.3%,-1.2,+0.4
Philadelphia,178-178-6,50.0%,-1.2,-0.3
Boston,178-179-13,49.9%,3.0,0.0
Milwaukee,193-197-10,49.5%,1.1,0.0
Chicago,183-187-9,49.5%,-0.6,-0.1
New York,159-163-4,49.4%,-1.8,-0.4
Toronto,155-160-8,49.2%,0.5,-0.6
LA Clippers,171-181-3,48.6%,1.4,-0.6
Utah,165-175-10,48.5%,1.6,-0.1
Denver,162-175-6,48.1%,2.2,-0.5
LA Lakers,154-168-4,47.8%,1.4,0.0
Orlando,153-175-8,46.7%,-2.0,-1.5
Washington,158-181-9,46.6%,-2.2,-0.7
Charlotte,146-169-6,46.4%,-3.8,-1.0
Sacramento,148-172-9,46.3%,-2.0,-0.4
Atlanta,166-195-0,46.0%,-1.3,-0.4
Minnesota,146-179-3,44.9%,-1.1,-0.7
Phoenix,137-183-7,42.8%,-0.5,-2.2
