Team,Over Record,Over %,Under %,Total +/-
Denver,599-529-16,53.1%,46.9%,+1.3
Milwaukee,534-483-11,52.5%,47.5%,+1.2
Atlanta,550-503-10,52.2%,47.8%,+1.4
Sacramento,527-483-23,52.2%,47.8%,+1.1
Minnesota,541-510-12,51.5%,48.5%,+0.5
Phoenix,567-550-9,50.8%,49.2%,+0.6
Okla City,584-568-16,50.7%,49.3%,+0.6
Portland,546-532-16,50.7%,49.4%,+0.6
Utah,537-525-19,50.6%,49.4%,+0.2
San Antonio,590-580-14,50.4%,49.6%,+0.2
Detroit,526-521-16,50.2%,49.8%,-0.1
Miami,604-599-11,50.2%,49.8%,-0.1
LA Lakers,592-593-9,50.0%,50.0%,-0.2
Brooklyn,516-524-14,49.6%,50.4%,-0.1
Indiana,535-544-14,49.6%,50.4%,0.0
Houston,535-544-16,49.6%,50.4%,+0.3
New Orleans,515-528-10,49.4%,50.6%,+0.3
LA Clippers,518-533-24,49.3%,50.7%,+0.2
Cleveland,528-544-10,49.3%,50.8%,+0.1
New York,524-543-9,49.1%,50.9%,+0.3
Golden State,547-567-13,49.1%,50.9%,-0.3
Toronto,547-568-11,49.1%,50.9%,+0.6
Dallas,561-585-17,49.0%,51.1%,+0.1
Washington,501-525-20,48.8%,51.2%,+0.5
Boston,587-620-8,48.6%,51.4%,-0.2
Chicago,487-530-13,47.9%,52.1%,+0.1
Memphis,498-545-10,47.8%,52.3%,-0.2
Charlotte,440-487-13,47.5%,52.5%,-0.3
Philadelphia,480-562-20,46.1%,53.9%,-1.3
Orlando,486-585-15,45.4%,54.6%,-0.7
