Team,ATS Record,Cover %,MOV,ATS +/-
Charlotte,1-0-0,100.0%,19.0,+14.0
Utah,1-0-0,100.0%,21.0,+30.5
Denver,1-0-0,100.0%,22.0,+9.0
LA Clippers,1-0-0,100.0%,27.0,+17.0
Phoenix,1-0-0,100.0%,4.0,+0.5
Golden State,1-0-0,100.0%,6.0,+4.5
New York,2-0-0,100.0%,9.0,+7.8
Brooklyn,1-0-0,100.0%,-7.0,+4.5
Chicago,1-0-0,100.0%,4.0,+7.0
Indiana,1-0-0,100.0%,-6.0,+1.5
Portland,2-0-0,100.0%,8.0,+11.5
Milwaukee,1-0-0,100.0%,13.0,+3.0
Memphis,2-1-0,66.7%,-0.3,-3.3
LA Lakers,1-1-0,50.0%,4.0,+6.0
Orlando,0-3-0,0.0%,-4.0,-10.7
Okla City,0-1-0,0.0%,1.0,-5.5
Sacramento,0-1-0,0.0%,1.0,-4.5
Boston,0-1-0,0.0%,-1.0,-7.0
Houston,0-1-0,0.0%,-4.0,-10.5
Philadelphia,0-1-0,0.0%,4.0,-1.0
Dallas,0-2-0,0.0%,-21.5,-27.8
Atlanta,0-2-0,0.0%,-18.5,-17.0
New Orleans,0-0-1,0.0%,-4.0,0.0
Toronto,0-1-0,0.0%,-6.0,-8.0
