Team,ATS Record,Cover %,MOV,ATS +/-
Boston,374-315-15,54.3%,-3.2,+1.9
Dallas,412-348-10,54.2%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,411-373-16,52.4%,-5.4,+0.5
Denver,397-363-18,52.2%,-4.3,+0.9
Miami,401-372-18,51.9%,-4.6,+1.0
Indiana,469-448-24,51.2%,-4.4,+1.0
New Orleans,538-517-20,51.0%,-5.3,+1.0
Chicago,509-493-13,50.8%,-4.9,+0.8
Toronto,477-463-23,50.7%,-4.9,+0.7
Sacramento,553-542-25,50.5%,-6.3,+0.2
Memphis,488-482-16,50.3%,-5.4,+0.8
New York,555-559-18,49.8%,-5.9,+0.4
Houston,393-397-12,49.8%,-4.9,+0.9
Philadelphia,510-519-16,49.6%,-6.4,+0.3
Brooklyn,559-571-22,49.5%,-6.4,+0.2
Orlando,518-529-24,49.5%,-6.2,+0.2
Utah,435-446-16,49.4%,-5.9,+0.2
San Antonio,313-321-8,49.4%,-5.6,0.0
Detroit,495-514-27,49.1%,-6.0,+0.4
LA Lakers,422-444-13,48.7%,-5.7,+0.5
Portland,489-516-15,48.7%,-6.5,-0.1
Charlotte,576-608-30,48.7%,-7.1,-0.1
Cleveland,418-442-14,48.6%,-6.6,-0.2
Phoenix,413-440-13,48.4%,-6.1,+0.1
Minnesota,500-535-17,48.3%,-6.3,+0.2
Milwaukee,416-446-11,48.3%,-5.9,-0.1
Atlanta,511-548-9,48.3%,-5.8,+0.3
Washington,558-602-26,48.1%,-6.7,0.0
LA Clippers,390-444-7,46.8%,-6.0,-0.2
