Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,241-185-5,56.6%,-2.0,+1.0
Boston,243-218-9,52.7%,2.7,+1.1
Toronto,228-205-9,52.7%,-1.3,+0.8
Dallas,240-223-10,51.8%,0.3,-0.1
San Antonio,239-224-10,51.6%,2.5,+0.8
Okla City,241-227-9,51.5%,-1.0,0.0
Portland,236-223-3,51.4%,-1.9,+0.3
New Orleans,219-207-8,51.4%,-3.3,+0.2
LA Clippers,254-241-6,51.3%,-0.2,+0.4
Washington,205-195-5,51.3%,-4.1,+0.2
Chicago,199-190-8,51.2%,-1.2,+0.8
Miami,235-226-13,51.0%,0.2,0.0
Sacramento,232-226-11,50.7%,-4.1,-0.4
Detroit,223-219-9,50.5%,-3.0,-0.5
Orlando,201-201-8,50.0%,-2.8,+0.2
Utah,227-229-10,49.8%,-1.0,+0.3
Philadelphia,221-223-9,49.8%,-2.4,+0.5
New York,214-218-7,49.5%,-3.5,+0.3
Milwaukee,210-214-6,49.5%,-1.8,-0.5
Indiana,211-215-4,49.5%,-2.1,-0.4
Golden State,232-240-7,49.2%,-0.4,0.0
Charlotte,172-178-10,49.1%,-6.3,-0.4
LA Lakers,252-270-6,48.3%,-1.5,-0.4
Houston,211-227-10,48.2%,-0.7,-0.3
Cleveland,211-228-11,48.1%,-2.2,-1.1
Denver,228-250-9,47.7%,-0.6,-0.6
Atlanta,200-222-6,47.4%,-3.0,-0.4
Minnesota,193-216-9,47.2%,-3.6,-0.4
Phoenix,206-233-7,46.9%,-2.7,-1.4
Brooklyn,196-247-3,44.2%,-5.0,-1.5
