Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,522-446-21,53.9%,6.7,+0.7
Okla City,507-443-16,53.4%,4.8,+0.8
Golden State,514-450-20,53.3%,5.6,+0.6
Utah,479-431-22,52.6%,4.4,+0.7
Denver,493-450-15,52.3%,5.9,+0.6
Indiana,487-447-28,52.1%,4.0,+0.8
Memphis,483-445-15,52.1%,2.5,+0.3
New Orleans,456-447-16,50.5%,1.0,-0.2
Portland,458-452-13,50.3%,2.0,0.0
Philadelphia,461-457-18,50.2%,1.3,-0.2
New York,454-462-10,49.6%,0.4,-0.3
Miami,488-497-23,49.5%,4.4,-0.2
Toronto,454-464-19,49.5%,2.9,0.0
Atlanta,464-476-8,49.4%,1.4,-0.5
Boston,491-505-22,49.3%,5.4,0.0
Detroit,457-473-17,49.1%,1.6,-0.2
Cleveland,476-494-13,49.1%,3.5,-0.1
Charlotte,410-427-15,49.0%,-0.9,0.0
LA Clippers,457-478-9,48.9%,3.6,-0.2
Chicago,452-476-11,48.7%,1.5,-0.7
Houston,451-479-18,48.5%,4.2,+0.1
Dallas,457-487-23,48.4%,4.6,-0.2
Phoenix,455-485-12,48.4%,3.1,-0.5
Orlando,437-468-19,48.3%,1.2,-0.4
Milwaukee,444-477-19,48.2%,3.0,-0.5
LA Lakers,453-496-18,47.7%,3.5,0.0
Brooklyn,425-486-19,46.7%,-0.5,-1.1
Washington,418-482-19,46.4%,0.1,-0.2
Sacramento,407-472-24,46.3%,0.1,-0.9
Minnesota,404-506-11,44.4%,0.8,-0.9
