Team,ATS Record,Cover %,MOV,ATS +/-
Boston,208-159-4,56.7%,4.0,+1.4
Miami,240-192-11,55.6%,1.5,+1.4
Dallas,246-200-12,55.2%,0.9,+1.8
Indiana,236-198-11,54.4%,1.0,+1.5
Milwaukee,199-179-6,52.7%,2.6,+0.6
Denver,207-187-8,52.5%,2.2,+1.3
Golden State,176-161-5,52.2%,3.7,+0.9
Sacramento,246-227-16,52.0%,-2.2,+0.1
Detroit,273-253-13,51.9%,-3.4,+0.8
San Antonio,220-204-11,51.9%,-0.7,+0.7
Philadelphia,238-221-10,51.9%,-2.8,+0.4
Chicago,244-232-6,51.3%,-1.7,+0.6
Phoenix,245-235-5,51.0%,-3.0,-0.3
Memphis,225-216-6,51.0%,-1.3,+0.3
Okla City,199-193-10,50.8%,-0.3,+0.3
Toronto,207-201-6,50.7%,0.5,+0.2
LA Clippers,192-187-2,50.7%,2.1,+0.2
New Orleans,239-238-7,50.1%,-1.3,+0.6
New York,249-250-8,49.9%,-2.7,+0.7
Orlando,258-262-11,49.6%,-3.9,0.0
Brooklyn,247-252-11,49.5%,-3.1,+0.4
LA Lakers,236-243-9,49.3%,-3.1,-0.4
Utah,208-219-9,48.7%,-0.6,-0.3
Atlanta,225-242-4,48.2%,-1.9,-0.6
Charlotte,237-257-13,48.0%,-3.9,-0.6
Minnesota,232-254-4,47.7%,-1.7,+0.4
Houston,204-227-8,47.3%,-1.9,-0.3
Portland,220-246-4,47.2%,-3.0,-0.9
Washington,235-263-13,47.2%,-3.7,-0.4
Cleveland,182-230-11,44.2%,-1.9,-1.4
