Team,Over Record,Over %,Under %,Total +/-
New Orleans,199-176-2,53.1%,46.9%,+0.7
Sacramento,170-151-7,53.0%,47.0%,+0.9
Cleveland,289-257-7,52.9%,47.1%,+1.0
Phoenix,228-205-3,52.7%,47.3%,+0.3
Philadelphia,234-212-6,52.5%,47.5%,+1.2
Boston,373-339-7,52.4%,47.6%,+0.9
Milwaukee,330-300-6,52.4%,47.6%,+1.1
Toronto,289-266-6,52.1%,47.9%,+0.4
Okla City,254-234-12,52.1%,48.0%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,264-255-3,50.9%,49.1%,+0.3
Detroit,123-120-4,50.6%,49.4%,+0.4
Minnesota,189-187-3,50.3%,49.7%,-0.3
San Antonio,230-232-4,49.8%,50.2%,+0.5
Houston,243-247-12,49.6%,50.4%,-0.2
Charlotte,148-151-2,49.5%,50.5%,+1.6
Denver,274-282-5,49.3%,50.7%,+0.8
Indiana,214-221-4,49.2%,50.8%,+0.5
Atlanta,209-216-5,49.2%,50.8%,+0.1
Portland,198-207-6,48.9%,51.1%,+1.4
LA Clippers,290-307-9,48.6%,51.4%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,350-377-10,48.1%,51.9%,-0.2
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Dallas,216-234-6,48.0%,52.0%,+0.1
Memphis,192-216-12,47.1%,52.9%,-0.2
LA Lakers,178-203-3,46.7%,53.3%,-1.0
New York,142-163-3,46.6%,53.4%,-0.2
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,111-130-2,46.1%,53.9%,-1.8
