Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,222-192-4,53.6%,46.4%,+0.2
Minnesota,200-185-0,52.0%,48.1%,-0.1
Orlando,174-161-4,51.9%,48.1%,+0.6
Memphis,229-212-10,51.9%,48.1%,+1.2
Toronto,264-251-9,51.3%,48.7%,+0.6
Portland,217-209-7,50.9%,49.1%,+0.8
Detroit,152-148-9,50.7%,49.3%,+0.7
Cleveland,255-252-6,50.3%,49.7%,+0.7
New York,180-178-6,50.3%,49.7%,+0.9
Milwaukee,275-276-3,49.9%,50.1%,+0.9
New Orleans,197-198-4,49.9%,50.1%,+0.5
Boston,302-305-7,49.8%,50.3%,+0.6
Utah,231-234-6,49.7%,50.3%,+0.6
Denver,259-263-3,49.6%,50.4%,+0.1
Charlotte,171-176-3,49.3%,50.7%,0.0
Philadelphia,220-228-9,49.1%,50.9%,-0.2
Golden State,305-322-11,48.6%,51.4%,-0.3
LA Clippers,259-274-12,48.6%,51.4%,-0.2
Brooklyn,182-193-4,48.5%,51.5%,+0.7
Atlanta,210-223-4,48.5%,51.5%,-0.3
Chicago,187-199-3,48.5%,51.6%,+1.1
Okla City,234-250-7,48.4%,51.7%,-0.5
LA Lakers,194-210-3,48.0%,52.0%,-0.5
Miami,241-264-1,47.7%,52.3%,-0.4
San Antonio,217-240-4,47.5%,52.5%,-1.0
Sacramento,171-191-8,47.2%,52.8%,-0.7
Houston,220-254-8,46.4%,53.6%,-1.3
Dallas,208-249-4,45.5%,54.5%,-0.6
Indiana,201-242-4,45.4%,54.6%,-0.4
