Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,246-203-7,54.8%,2.6,+0.7
Memphis,238-202-7,54.1%,2.5,+0.9
Okla City,234-202-10,53.7%,4.8,+1.2
Utah,225-205-13,52.3%,4.9,+0.9
Boston,251-229-11,52.3%,6.4,+0.4
Golden State,256-234-12,52.2%,7.7,+0.3
Indiana,223-204-13,52.2%,3.2,+0.8
San Antonio,224-212-3,51.4%,3.5,+0.3
New Orleans,219-215-5,50.5%,1.3,+0.1
Portland,219-219-10,50.0%,1.5,0.0
Denver,224-224-10,50.0%,5.2,+0.5
Toronto,230-230-7,50.0%,4.1,0.0
Atlanta,226-226-2,50.0%,1.6,-0.5
Detroit,207-208-10,49.9%,-0.9,+0.2
Milwaukee,223-226-13,49.7%,5.5,-0.1
Dallas,219-222-11,49.7%,3.0,+0.2
LA Clippers,226-230-2,49.6%,4.9,-0.2
Washington,215-219-7,49.5%,0.1,0.0
Cleveland,231-239-9,49.2%,3.5,-0.1
Orlando,202-214-9,48.6%,-1.3,-0.4
Houston,217-230-9,48.6%,2.8,-0.2
LA Lakers,208-222-6,48.4%,0.9,+0.2
Charlotte,203-217-6,48.3%,-0.6,-0.3
New York,209-226-7,48.1%,-0.3,-0.2
Chicago,207-227-6,47.7%,-0.9,-1.5
Miami,208-232-15,47.3%,2.7,-0.7
Phoenix,210-236-3,47.1%,0.7,-1.2
Sacramento,188-225-14,45.5%,-1.0,-1.4
Brooklyn,194-234-10,45.3%,-0.7,-0.8
Minnesota,192-242-8,44.2%,0.9,-0.7
