Team,ATS Record,Cover %,MOV,ATS +/-
Boston,306-253-11,54.7%,4.0,+0.5
Philadelphia,264-220-10,54.6%,0.3,+0.5
Orlando,261-228-6,53.4%,-2.7,+0.2
Okla City,252-221-7,53.3%,1.7,+0.5
Utah,254-224-9,53.1%,1.9,+1.0
Dallas,267-236-12,53.1%,0.8,+1.0
New York,242-222-10,52.2%,-1.5,+0.8
Indiana,253-240-11,51.3%,0.5,+0.3
LA Clippers,237-226-4,51.2%,2.5,+0.4
Denver,246-235-7,51.1%,2.1,+0.2
Golden State,269-262-9,50.7%,4.8,0.0
San Antonio,243-239-7,50.4%,0.2,-0.3
Miami,259-255-11,50.4%,0.8,+0.1
Memphis,242-239-9,50.3%,0.0,+0.6
Charlotte,242-240-9,50.2%,-2.0,+0.3
New Orleans,225-225-6,50.0%,-0.5,+0.4
Toronto,256-258-6,49.8%,1.7,-0.2
Milwaukee,255-258-10,49.7%,2.5,-0.4
Phoenix,231-235-5,49.6%,-1.1,-0.7
Houston,253-260-9,49.3%,0.7,0.0
Brooklyn,230-240-12,48.9%,-2.1,+0.2
Sacramento,204-216-10,48.6%,-2.5,-0.8
Atlanta,244-265-5,47.9%,-0.8,-0.5
Cleveland,239-261-13,47.8%,1.5,-0.1
Portland,217-247-12,46.8%,-2.5,-1.0
Detroit,199-230-13,46.4%,-4.1,-0.7
LA Lakers,215-249-6,46.3%,-1.7,-0.7
Chicago,217-252-4,46.3%,-2.8,-1.3
Minnesota,222-262-8,45.9%,-1.0,0.0
Washington,211-257-13,45.1%,-3.1,-0.7
