Team,Over Record,Over %,Under %,Total +/-
Memphis,20-5-0,80.0%,20.0%,+7.7
Cleveland,17-7-0,70.8%,29.2%,+8.5
Phoenix,17-9-0,65.4%,34.6%,+2.5
Dallas,18-10-0,64.3%,35.7%,+5.8
Utah,18-10-0,64.3%,35.7%,+6.4
Philadelphia,15-9-2,62.5%,37.5%,+1.0
New York,14-9-1,60.9%,39.1%,+5.1
Houston,17-11-0,60.7%,39.3%,+2.9
San Antonio,14-10-0,58.3%,41.7%,-1.4
Denver,16-12-0,57.1%,42.9%,+4.8
Atlanta,15-13-0,53.6%,46.4%,-0.2
Detroit,13-12-1,52.0%,48.0%,+2.3
Milwaukee,13-12-0,52.0%,48.0%,+0.1
Sacramento,13-12-0,52.0%,48.0%,+1.9
New Orleans,13-13-0,50.0%,50.0%,-0.8
Minnesota,13-13-0,50.0%,50.0%,-0.8
LA Lakers,13-13-0,50.0%,50.0%,-1.1
Brooklyn,14-14-0,50.0%,50.0%,+3.0
Chicago,13-13-0,50.0%,50.0%,+3.3
Indiana,13-14-2,48.2%,51.9%,-5.3
Washington,12-13-0,48.0%,52.0%,-3.0
Okla City,11-12-1,47.8%,52.2%,-3.9
Charlotte,10-11-0,47.6%,52.4%,-0.3
Golden State,11-13-0,45.8%,54.2%,-2.0
Miami,12-15-0,44.4%,55.6%,-0.7
Toronto,11-14-0,44.0%,56.0%,-3.1
Orlando,12-17-0,41.4%,58.6%,-2.6
LA Clippers,9-14-1,39.1%,60.9%,-0.3
Boston,10-17-0,37.0%,63.0%,-3.9
Portland,8-16-1,33.3%,66.7%,-7.7
