Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+16.1
Detroit,6-2-1,75.0%,25.0%,+9.4
San Antonio,5-2-0,71.4%,28.6%,+12.4
Cleveland,7-3-0,70.0%,30.0%,+7.8
Chicago,7-3-0,70.0%,30.0%,+10.3
Utah,9-4-0,69.2%,30.8%,+3.7
New Orleans,9-4-0,69.2%,30.8%,+7.2
Atlanta,6-3-0,66.7%,33.3%,+2.2
Houston,7-4-0,63.6%,36.4%,+1.4
Portland,5-3-0,62.5%,37.5%,+6.4
Minnesota,5-3-0,62.5%,37.5%,+4.9
Okla City,6-4-1,60.0%,40.0%,-2.4
Memphis,6-4-0,60.0%,40.0%,+9.2
Charlotte,6-4-0,60.0%,40.0%,+4.2
Indiana,4-3-0,57.1%,42.9%,+0.6
LA Lakers,5-4-0,55.6%,44.4%,+4.3
Philadelphia,6-5-1,54.6%,45.5%,+1.2
Milwaukee,7-6-0,53.9%,46.2%,-1.5
LA Clippers,4-4-0,50.0%,50.0%,+1.8
Washington,4-4-0,50.0%,50.0%,-4.6
Miami,5-6-0,45.5%,54.6%,-0.2
Sacramento,4-5-1,44.4%,55.6%,-3.6
Toronto,5-7-0,41.7%,58.3%,-4.8
New York,4-6-0,40.0%,60.0%,+0.4
Brooklyn,4-6-0,40.0%,60.0%,+0.4
Golden State,5-8-0,38.5%,61.5%,-0.5
Boston,3-5-0,37.5%,62.5%,-8.3
Orlando,1-6-0,14.3%,85.7%,-8.4
Phoenix,1-6-0,14.3%,85.7%,-6.5
Dallas,1-7-0,12.5%,87.5%,-11.5
