Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-6-0,70.0%,30.0%,+6.1
Brooklyn,4-2-0,66.7%,33.3%,-3.3
Charlotte,4-2-0,66.7%,33.3%,+10.1
Cleveland,32-16-0,66.7%,33.3%,+4.9
San Antonio,11-6-0,64.7%,35.3%,+5.2
Denver,23-17-0,57.5%,42.5%,+5.1
Phoenix,19-15-0,55.9%,44.1%,+2.2
Memphis,19-15-0,55.9%,44.1%,+3.9
Philadelphia,11-9-2,55.0%,45.0%,+0.8
New York,25-21-0,54.4%,45.7%,+3.0
Okla City,26-22-2,54.2%,45.8%,-2.5
Milwaukee,21-18-0,53.9%,46.2%,+0.7
New Orleans,7-6-1,53.9%,46.2%,+1.4
Miami,15-14-0,51.7%,48.3%,+1.2
Golden State,15-14-0,51.7%,48.3%,-0.4
Minnesota,21-21-0,50.0%,50.0%,-0.2
LA Lakers,14-14-0,50.0%,50.0%,+0.4
Boston,25-25-0,50.0%,50.0%,-0.9
LA Clippers,13-13-1,50.0%,50.0%,-0.2
Houston,17-17-1,50.0%,50.0%,-2.9
Sacramento,17-18-2,48.6%,51.4%,-0.8
Indiana,14-16-0,46.7%,53.3%,-4.1
Detroit,7-9-0,43.8%,56.3%,+0.9
Dallas,11-16-0,40.7%,59.3%,-2.0
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,11-20-0,35.5%,64.5%,-4.2
Chicago,3-11-0,21.4%,78.6%,-8.3
