Team,Over Record,Over %,Under %,Total +/-
Washington,213-180-6,54.2%,45.8%,+2.0
Minnesota,201-174-6,53.6%,46.4%,+1.3
Denver,199-173-2,53.5%,46.5%,+1.3
Okla City,188-166-6,53.1%,46.9%,+1.8
Toronto,196-175-2,52.8%,47.2%,+1.1
Charlotte,205-184-4,52.7%,47.3%,+1.2
Philadelphia,206-186-2,52.6%,47.5%,+1.5
Orlando,191-177-8,51.9%,48.1%,+0.4
LA Lakers,182-169-5,51.9%,48.2%,+1.1
Utah,199-185-3,51.8%,48.2%,+1.4
LA Clippers,206-196-2,51.2%,48.8%,-0.1
Phoenix,188-179-7,51.2%,48.8%,+0.2
New York,190-183-1,50.9%,49.1%,+1.1
Boston,188-183-6,50.7%,49.3%,+1.4
Atlanta,208-205-3,50.4%,49.6%,-0.5
Houston,188-190-4,49.7%,50.3%,+0.5
Chicago,197-202-2,49.4%,50.6%,+0.4
New Orleans,184-189-8,49.3%,50.7%,+0.3
Miami,175-180-5,49.3%,50.7%,-0.3
Dallas,177-182-5,49.3%,50.7%,-0.4
Milwaukee,200-207-4,49.1%,50.9%,-0.3
Cleveland,197-204-3,49.1%,50.9%,+0.4
San Antonio,176-185-6,48.8%,51.3%,+0.5
Brooklyn,191-201-3,48.7%,51.3%,+1.6
Sacramento,184-195-6,48.6%,51.5%,-0.4
Indiana,192-205-7,48.4%,51.6%,-0.1
Golden State,182-195-6,48.3%,51.7%,+0.5
Detroit,185-209-10,47.0%,53.1%,-0.1
Portland,172-200-5,46.2%,53.8%,-1.1
Memphis,179-210-7,46.0%,54.0%,-0.7
