Team,Over Record,Over %,Under %,Total +/-
Utah,471-416-15,53.1%,46.9%,+1.5
San Antonio,335-303-11,52.5%,47.5%,+0.4
Milwaukee,448-420-11,51.6%,48.4%,+0.6
Minnesota,535-503-16,51.5%,48.5%,+1.0
Atlanta,545-518-10,51.3%,48.7%,+0.8
Indiana,477-454-16,51.2%,48.8%,+0.6
Denver,394-375-9,51.2%,48.8%,+0.3
Washington,599-574-21,51.1%,48.9%,+0.8
LA Lakers,445-429-8,50.9%,49.1%,-0.1
Toronto,487-472-7,50.8%,49.2%,+1.2
Portland,515-500-11,50.7%,49.3%,+0.1
Dallas,389-378-9,50.7%,49.3%,+0.8
Chicago,508-496-13,50.6%,49.4%,+0.8
New York,565-556-11,50.4%,49.6%,+0.5
Golden State,400-396-7,50.3%,49.8%,+0.3
LA Clippers,415-412-19,50.2%,49.8%,+0.8
Sacramento,555-551-22,50.2%,49.8%,+0.6
Memphis,493-490-6,50.2%,49.9%,0.0
Philadelphia,512-519-17,49.7%,50.3%,0.0
Phoenix,427-434-11,49.6%,50.4%,+0.3
Orlando,517-541-16,48.9%,51.1%,0.0
Houston,387-408-8,48.7%,51.3%,+1.1
Detroit,496-525-16,48.6%,51.4%,-0.1
Brooklyn,555-590-14,48.5%,51.5%,+0.5
New Orleans,517-553-14,48.3%,51.7%,+0.3
Charlotte,582-624-16,48.3%,51.7%,-0.3
Cleveland,416-453-5,47.9%,52.1%,-0.3
Boston,334-368-6,47.6%,52.4%,+0.1
Okla City,395-438-8,47.4%,52.6%,-0.4
Miami,370-418-5,47.0%,53.1%,-1.1
